objid,specobjid,class,run,rerun,camcol,field,ra,dec,redshift,dered_u,deVRad_u,psffwhm_u,extinction_u,dered_g,deVRad_g,psffwhm_g,extinction_g,dered_r,deVRad_r,psffwhm_r,extinction_r,dered_i,deVRad_i,psffwhm_i,extinction_i,dered_z,deVRad_z,psffwhm_z,extinction_z,u_g,g_r,r_i,i_z
1237678660889739986,9848403289728897024,STAR,7727,301,2,106,5.8948534524086,4.21356987230878,2.880023e-05,26.37577,0.001265215,1.512549,0.08872576,23.68926,0.003862574,1.439188,0.06913451,22.00349,0.01238294,1.115833,0.04782693,20.54162,0.04931388,1.070631,0.03554054,19.77727,0.09803494,1.157538,0.02643563,2.706108,1.707069,1.474165,0.7734489
1237678879415927522,10514933290682830848,GALAXY,7778,301,1,407,13.4796214684846,-3.32256761068413,0.7666963,23.77445,0.00271381,1.315895,0.1982207,23.51229,0.0002575702,1.110588,0.1544522,21.95009,0.4215102,0.8857967,0.1068493,21.1927,1.041299,0.808095,0.0794005,21.52456,0.01284313,1.084843,0.05905939,0.3059311,1.609798,0.7848434,-0.3115234
1237678888527462804,10483377582699204608,GALAXY,7780,301,2,174,40.7371362985372,-2.8341116768534,0.8364978,25.8256,0.0001847598,1.21238,0.1215237,22.39828,0.918833,1.146131,0.09469046,21.81737,0.7974151,1.04686,0.06550642,22.30637,0.1320767,0.9228833,0.04867829,22.24078,0.01130769,0.9880943,0.03620771,3.454155,0.610096,-0.4721756,0.07806396
1237679440425779306,9149089147985874944,GALAXY,7908,301,6,98,36.388280067451,-5.44981957796812,0.7772481,23.72601,0.4679216,1.251567,0.1145525,22.9625,0.4029632,1.195695,0.0892585,22.08802,0.2999348,1.288406,0.06174861,21.85379,0.3688267,1.253005,0.04588584,21.87741,0.5694837,1.183383,0.03413063,0.7888107,0.901989,0.2500858,-0.01186562
1237680100777132086,8822814575403749376,STAR,8062,301,4,100,30.5612462002221,2.64944687887039,8.925112e-05,23.74157,0.3908499,1.048866,0.1418881,22.36941,0.0786565,1.031679,0.1105582,22.33619,0.0004140727,0.8544931,0.07648368,22.12869,3.435245e-05,0.7735397,0.05683557,22.91066,0.04254868,0.8512483,0.04227522,1.403492,0.06729698,0.22715,-0.767416
1237673701281825219,10487948801788366848,GALAXY,6572,301,4,191,41.7453645224587,-3.91031288377401,0.8970141,22.48004,0.2570466,1.075909,0.1237506,23.91156,0.2368108,1.050218,0.09642559,22.85927,0.007791405,1.052438,0.06670678,23.19357,0.684707,0.8717232,0.04957028,21.90252,0.001227249,0.8776561,0.03687119,-1.404194,1.08201,-0.3171635,1.303745
1237678432719339559,10635311128769744896,GALAXY,7674,301,1,102,10.5032352048027,3.13623327908969,0.8626687,24.35473,0.05258282,1.714609,0.09501283,22.70677,0.08101009,1.528367,0.07403335,22.33226,0.2296313,1.291215,0.05121593,21.58667,0.122189,1.213977,0.03805893,21.23565,0.03774882,1.345873,0.02830885,1.668941,0.3973274,0.7587414,0.3607712
1237680315525431945,7434429345245188096,STAR,8112,301,4,99,27.9122300394696,30.815589525182,0.0001169294,23.06818,0.002227264,1.409423,0.2083234,21.77101,0.4846572,1.378115,0.1623242,21.91437,0.1571288,1.205092,0.1122951,21.94166,0.1521711,1.089508,0.08344732,23.43966,0.02824647,1.06767,0.06206948,1.343164,-0.0933342,0.001560211,-1.476616
1237680332708578154,8676433023967973376,GALAXY,8116,301,4,149,346.045378349191,28.7016881689718,0.619414,25.73403,0.0003779324,0.9624143,0.3827936,24.29695,0.3510743,0.9666386,0.2982702,21.91873,0.757197,0.9107935,0.2063419,20.74661,0.4775977,0.8280625,0.1533342,19.91115,0.4562649,0.8267364,0.1140525,1.521608,2.470144,1.225134,0.8747406
1237680333774850423,8603068106108325888,GALAXY,8116,301,6,35,327.254333213179,25.5153962160453,0.6231772,26.30812,0.03953718,1.063476,0.3520072,23.53672,0.3375308,0.9651055,0.2742817,21.55094,0.8799551,1.133248,0.1897468,20.51326,0.6128731,1.119973,0.1410022,19.79147,0.6799917,1.005107,0.1048797,2.849127,2.070313,1.086422,0.7579193
1237680503428679469,8678522097553920000,GALAXY,8156,301,2,75,332.147638531787,30.0113583700161,0.5715985,25.02328,0.002777357,1.570013,0.3632874,23.91142,0.00107617,1.388105,0.2830711,21.91598,0.5668166,1.165905,0.1958273,20.63462,0.4618896,1.008528,0.1455206,19.93285,1.097303,1.248379,0.1082406,1.192076,2.082691,1.331663,0.739048
1237680503966861263,8679820620819877888,STAR,8156,301,3,95,335.35470681212,31.3171677865575,1.965227e-06,24.85934,0.1052949,1.265323,0.3309219,23.80406,1.872265,1.162989,0.2578521,22.26623,0.1226214,1.12682,0.1783809,20.737,5.359607e-05,0.9244872,0.1325561,19.91613,0.0005088295,0.9549276,0.09859738,1.128355,1.6173,1.575054,0.854826
1237678618481852923,10405760862552084480,GALAXY,7717,301,3,181,337.711842471839,1.92988037153717,0.8770158,23.99696,0.05826614,1.059744,0.3802336,22.70989,0.6750448,1.036353,0.2962754,22.3014,0.3766106,0.8514213,0.204962,21.77229,0.1031531,0.8652536,0.1523087,20.82452,0.2083292,0.8109728,0.1132897,1.371027,0.4998035,0.5817623,0.9867859
1237678776852545905,12749799262705176576,STAR,7754,301,2,86,325.755085066515,3.28982478642413,4.308882e-05,25.0781,0.000667216,1.455021,0.4583984,24.3027,0.002294859,1.430231,0.357181,21.81361,0.000202821,1.2166,0.2470961,20.59037,0.1814545,1.068728,0.1836189,19.85493,0.3380021,1.180845,0.1365787,0.8766232,2.599173,1.286718,0.7824745
1237678881035780595,10490250085614768128,GALAXY,7778,301,4,548,34.6331216413715,-1.85741015927624,1.482256,25.85709,0.001861101,1.442743,0.1109034,22.92675,1.459776,1.440378,0.08641521,22.17531,0.3728413,1.185677,0.05978164,22.91717,0.0002834972,1.150601,0.04442417,22.09561,0.1599485,1.155189,0.03304342,2.954826,0.7780724,-0.7265015,0.8329468
1237678881549713620,10303212162563461120,STAR,7778,301,5,198,342.279451952148,-1.51415090275349,4.298813e-05,25.15068,0.03367427,1.200195,0.42013,23.81243,0.1894535,1.220691,0.3273624,22.29673,0.08457341,1.100558,0.2264678,21.00559,0.06825812,1.038403,0.1682899,19.8288,0.000150187,1.065778,0.1251767,1.431023,1.616587,1.349318,1.219908
1237679254665298287,10508071794812145664,GALAXY,7865,301,4,50,20.2566220496078,-4.58294372592702,0.9305788,25.3982,0.0001252504,1.493732,0.1439868,22.53018,0.8821809,1.305244,0.1121935,22.06603,0.4270627,1.118513,0.07761497,21.50551,0.7135903,1.003237,0.05767624,20.60184,0.4415292,0.9997506,0.04290053,2.899813,0.4987278,0.5804558,0.9184418
1237669763863479606,12740937199002079232,GALAXY,5655,301,6,83,318.847027544628,6.2452978849875,0.6744124,24.49408,0.02811098,1.287666,0.430545,24.28609,0.2945258,1.155735,0.3354777,21.94298,0.8223812,1.22606,0.2320819,20.63303,0.5128624,1.282401,0.1724618,19.91386,0.5683334,1.265695,0.1282799,0.3030567,2.446508,1.36957,0.7633495
1237671261742039877,10795259829008224256,GALAXY,6004,301,4,216,148.229753367131,14.5382476615822,0.7216101,22.79106,1.287948,1.939812,0.1308209,22.80015,0.4571755,1.242085,0.1019348,22.31488,0.3320838,1.121188,0.07051799,21.96991,0.4727978,1.202658,0.05240243,22.73524,0.1883683,1.285995,0.03897778,0.019804,0.5166836,0.3630867,-0.7519093
1237678602917446176,8547942985098350592,GALAXY,7713,301,6,255,3.7951228928851,18.7338825887388,0.7839263,25.24255,4.403444e-05,1.305045,0.2068684,24.21218,0.00402777,1.279143,0.1611904,21.97195,0.5686115,1.269598,0.1115108,20.91646,0.9166284,1.322665,0.08286446,19.89874,0.5684561,1.129274,0.06163594,1.07605,2.289904,1.084137,1.038958
1237678823568704241,12730582548817924096,STAR,7765,301,1,214,343.87981867527,3.46420715051238,2.389834e-05,25.6596,0.00396766,1.53642,0.2615394,24.4224,1.706136,1.326727,0.2037897,21.69974,0.002093503,1.150898,0.1409808,20.47227,0.08963729,1.141176,0.1047638,19.69202,0.009628851,1.240792,0.07792505,1.294947,2.785471,1.263685,0.8070889
1237678847179555007,12741838798570409984,STAR,7770,301,5,39,318.035707513903,7.41344786138781,3.745345e-05,24.7948,7.65372e-05,1.212569,0.5246592,24.89985,0.04405433,1.231243,0.4088109,22.04663,0.2940565,1.003004,0.2828135,20.47155,0.1343309,0.9990903,0.2101607,19.44291,0.01675439,1.148763,0.156321,0.01080132,2.979214,1.647741,1.082478
1237678881029292616,10508229849608638464,GALAXY,7778,301,4,449,19.8798292129027,-2.17967549018934,0.8432199,25.56536,0.000190695,1.299981,0.1532244,22.39278,1.024442,1.400545,0.1193914,21.90177,0.168338,1.02655,0.08259444,21.54258,0.3648731,0.928696,0.06137652,20.86358,0.0256952,1.031816,0.04565286,3.206423,0.5278053,0.3804073,0.6947231
1237678618511016235,10549902439477432320,GALAXY,7717,301,3,626,44.3706404598917,1.71182275410046,0.8508422,23.48537,0.03940259,1.258923,0.4354582,23.02536,0.0862008,1.277905,0.3393061,22.5923,0.07855354,0.9222689,0.2347304,22.11042,0.1894907,0.8806327,0.1744298,21.46008,1.570084,0.9571701,0.1297437,0.5561657,0.5376339,0.5421829,0.6950302
1237680097551712992,10622009230889340928,GALAXY,8061,301,6,36,21.1039399327283,3.61016535553179,0.9755549,23.11476,0.1613046,1.166358,0.1147215,22.96641,1.696831,1.214128,0.0893902,22.78767,0.0001872542,1.107138,0.06183973,22.09222,0.0005089866,1.171995,0.04595354,21.6501,0.3663105,1.327562,0.034181,0.173687,0.2062855,0.7113419,0.4538841
1237680502894429598,13097790021112713216,GALAXY,8156,301,1,115,339.006129203786,31.1070207378092,0.3288623,24.9115,0.001335155,1.500492,0.3222514,22.882,0.3661073,1.283077,0.2510961,21.64128,0.2751008,1.293812,0.1737071,21.66296,0.1411067,1.177047,0.129083,22.90188,0.03656555,1.356262,0.09601405,2.100649,1.318108,0.02294731,-1.205845
1237680502897313108,13100998670903693312,GALAXY,8156,301,1,159,346.543290101402,32.6926389131288,0.7068781,25.68922,0.001026276,1.499375,0.3953243,24.65669,0.0003845082,1.459113,0.308034,21.95655,1.080004,1.20794,0.2130965,20.42336,0.6015773,1.070218,0.1583536,19.75191,0.7082072,1.401625,0.1177859,1.119814,2.795076,1.587942,0.7120113
1237680504506089572,13098985190604427264,GALAXY,8156,301,4,131,341.27323384136,32.9899951052906,0.3229114,25.77257,0.001132562,1.560507,0.4104799,23.31214,0.0006038196,1.445724,0.3198431,21.37784,0.1534756,1.246996,0.221266,21.32953,0.09862082,1.271866,0.1644244,21.46584,0.01461755,1.322342,0.1223015,2.551067,2.032869,0.1051521,-0.09417915
1237680513091109796,8722390149915496448,GALAXY,8158,301,4,56,3.28915020384989,35.1633447857448,0.2934351,26.34073,0.0001724353,1.850518,0.2414997,22.3355,0.07853591,1.419848,0.1881749,21.10939,0.2161669,1.32832,0.1301785,21.59123,0.001399062,1.321538,0.0967366,20.80161,2.170944,1.479234,0.07195426,4.058556,1.284107,-0.4483967,0.814394
1237678617953763781,10357382345259241472,GALAXY,7717,301,2,315,357.799503101356,1.76855765052832,0.7479982,23.8323,0.1581313,1.483716,0.1079163,23.07601,0.3866825,1.241894,0.08408768,22.51228,0.1895092,1.263373,0.05817147,21.59498,0.3336522,1.143579,0.04322764,22.57472,0.4355887,1.0519,0.03215342,0.7801208,0.5896492,0.9322376,-0.9686604
1237678623316181477,10608437140860981248,GALAXY,7718,301,4,219,34.6396853425115,4.67483954132929,0.7746449,23.95272,1.794652,1.495096,0.1729426,22.87802,0.4250749,1.366469,0.1347557,22.45743,0.3663429,1.159029,0.09322337,21.62731,0.5956514,1.155998,0.06927495,21.36284,4.320118e-05,1.086354,0.05152784,1.112892,0.462122,0.8540611,0.2822208
1237678623316377956,10608447311343538176,GALAXY,7718,301,4,222,35.0082414754972,4.71171809366976,1.490095,25.36991,3.759726e-05,1.403333,0.1613033,22.39086,0.2663623,1.220052,0.1256864,22.02098,0.4825941,1.279149,0.08694928,21.75146,0.5253899,1.154125,0.06461263,22.70899,0.6915106,1.186014,0.04805993,3.01466,0.4086151,0.2918606,-0.9409733
1237678623853708218,9831597529661460480,GALAXY,7718,301,5,229,36.1426149763655,5.10480601789733,0.6202175,26.40389,0.03169746,1.650567,0.1759946,23.92863,0.005301275,1.406439,0.1371338,21.55548,0.6693281,1.342429,0.09486856,20.55414,0.508124,1.196731,0.07049751,19.78242,1.65899,1.367537,0.05243719,2.514128,2.415415,1.025705,0.7897854
1237678660901929019,10609385744400404480,GALAXY,7727,301,2,292,33.8937840964219,3.58784080893516,0.7437947,23.98474,0.01542313,1.556291,0.153577,23.77475,1.546168e-05,1.434855,0.1196661,22.44672,0.1960368,1.187548,0.08278447,21.99844,0.1521422,1.020147,0.06151774,21.5905,0.7689987,1.156666,0.04575789,0.2438965,1.36491,0.4695549,0.4236927
1237680333246366856,8748347689362804736,STAR,8116,301,5,163,348.35015935621,29.5016765990162,0.0001200977,25.29098,0.05026224,1.029944,0.569545,23.17746,1.682829,0.966419,0.4437856,21.86014,0.2184744,0.9529765,0.3070088,20.64172,0.2494233,0.8868963,0.2281405,19.89874,0.1434929,0.8134285,0.1696946,2.239286,1.45409,1.297289,0.801424
1237680503430972788,8680726079013670912,GALAXY,8156,301,2,110,338.037282950164,31.3350611686935,0.6630966,25.28236,0.001355318,1.413569,0.3978967,24.75011,0.0005471163,1.462676,0.3100384,22.05148,0.7081748,1.150128,0.2144832,20.55316,1.00405,1.072976,0.159384,19.70013,0.6152355,1.133035,0.1185524,0.6201077,2.794186,1.553413,0.893858
1237680071784137322,8642427324216922112,GALAXY,8055,301,6,70,15.388545079701,25.7237230488453,0.8081747,25.95813,0.003286065,1.337989,0.2560492,24.51559,0.0004264206,1.187725,0.1995118,22.01229,1.189748,1.287732,0.1380214,20.88278,0.4933926,1.302769,0.1025647,19.78701,0.7878418,1.181982,0.07628927,1.499081,2.564787,1.16497,1.122046
1237680075004314856,8647033191881003008,GALAXY,8056,301,4,54,17.7341915191796,26.9812342807711,0.6561995,26.11841,0.0005889413,1.045782,0.2999316,23.44091,0.9590389,1.044237,0.2337047,21.92805,0.4735699,0.872629,0.1616758,20.67442,0.4221115,0.7812371,0.1201425,19.91392,0.2870964,0.8175706,0.08936393,2.743723,1.584888,1.295168,0.7912827
1237680100775624817,8826122174916218880,STAR,8062,301,4,77,27.125688293185,2.63705364390414,9.178426e-05,26.44611,0.0004288982,1.183546,0.0856737,23.81201,0.2361161,1.05889,0.06675637,21.98672,3.499043e-05,0.9739999,0.04618175,20.8925,0.00020286,0.9167223,0.03431799,19.90808,0.127466,0.8860798,0.02552628,2.653011,1.845873,1.106077,0.9932194
1237680247341646862,8531018752317476864,GALAXY,8096,301,5,81,336.688994305682,18.4679987613007,0.7488626,25.92774,0.003359007,1.407088,0.2499432,23.94166,0.9902325,1.321899,0.1947541,21.86488,0.4568773,1.275752,0.13473,20.54515,0.7283996,1.19355,0.1001188,19.88308,0.3922185,1.131102,0.07447,2.041275,2.136805,1.354332,0.687727
1237680247875437597,8525435432271630336,STAR,8096,301,6,34,329.39705765076,17.7391368765773,0.0001650156,26.92346,0.030606,1.635137,0.4259283,24.29132,0.2941739,1.526865,0.3318804,21.41325,1.334434,1.524632,0.2295933,20.40955,0.2940587,1.494758,0.1706125,19.73495,0.5980518,1.353575,0.1269043,2.726191,2.980352,1.062681,0.7183056
1237680270965408527,8538934136743940096,GALAXY,8102,301,1,103,340.101663223632,19.5851153547014,0.6758094,26.21173,0.1260907,1.747619,0.1659598,23.60227,0.03736944,1.719911,0.1293147,21.81219,0.3825088,1.318873,0.08945933,20.60381,0.5981495,1.224148,0.06647786,19.8511,1.504149,1.393319,0.04944732,2.646105,1.829931,1.231359,0.7697411
1237680296737440919,8567040952518332416,GALAXY,8108,301,1,137,343.38002573835,19.8586800520993,0.8497241,25.60999,0.001951146,1.407671,0.2851258,24.58981,0.2389471,1.2187,0.2221681,21.89505,0.6132709,1.046078,0.1536948,20.67829,0.6515034,0.8970738,0.1142117,19.82902,0.3557122,1.012429,0.08495255,1.083136,2.763233,1.256241,0.8785267
1237680298883809556,8539959985001746432,STAR,8108,301,5,120,340.426677319937,21.1079473487524,0.0001659927,24.6161,0.0001700297,1.264536,0.2648942,23.96089,0.0230588,1.296766,0.2064037,22.34795,0.01331694,1.139705,0.1427891,20.98308,0.0003400075,1.023399,0.1061076,19.94144,0.001481853,1.101169,0.07892459,0.7137051,1.67655,1.401556,1.068817
1237680302100776140,8534352471757443072,STAR,8109,301,3,55,331.470352275581,23.230775909081,9.135294e-05,26.14501,0.001644709,1.760261,0.4032447,23.3485,0.008370307,1.448687,0.3142055,22.15536,0.0434037,1.095545,0.2173659,20.61288,0.03906451,1.074816,0.1615262,19.86124,3.654265e-05,1.254936,0.1201458,2.885544,1.289986,1.598316,0.7930222
1237680302638695159,8605290768779988992,STAR,8109,301,4,71,333.821554198695,24.0430049184376,0.0003002654,26.25105,0.01725603,1.388265,0.3438584,23.54059,0.01854953,1.350686,0.2679321,21.9828,0.2283796,1.13808,0.1853542,20.87359,0.0003007804,1.032794,0.137738,19.88381,0.3081611,1.12664,0.1024518,2.786383,1.640364,1.156834,1.025063
1237680332710282377,8671898645430554624,GALAXY,8116,301,4,175,350.455829517253,29.3121499310134,0.7906627,23.20173,0.3434084,1.122781,0.7445931,23.88994,0.03450439,1.147256,0.580182,22.50225,0.2322576,0.9289742,0.4013672,20.93556,0.2360611,0.8601506,0.2982588,19.86673,0.1520857,0.8885792,0.2218498,-0.5237999,1.566504,1.669794,1.145243
1237680332710741548,8744938103888957440,GALAXY,8116,301,4,182,351.718294745716,29.4547669370804,0.6041861,26.02843,0.006237824,1.213667,0.5400451,23.15378,0.4561989,1.097582,0.4207995,21.65985,0.456389,1.061903,0.2911071,20.5241,0.469422,1.024479,0.2163238,19.85872,0.9539658,0.9932683,0.1609052,2.993898,1.623615,1.210537,0.7208023
1237679255744020651,10501508803983593472,GALAXY,7865,301,6,126,31.7130728872202,-3.29847987361724,0.9041396,25.00865,0.03662042,1.280769,0.1018923,23.06527,0.5879679,1.311112,0.0793938,22.385,0.4591941,1.336834,0.05492426,21.72643,0.3242277,1.312186,0.04081462,22.49008,0.05181313,1.182096,0.03035858,1.965881,0.7047405,0.6726818,-0.7531986
1237679322325778788,9153599344297136128,GALAXY,7881,301,2,275,38.0987151298447,-5.00792103266991,0.8706261,24.62222,0.2853963,1.382229,0.1039505,22.63571,0.001356968,1.582267,0.08099755,22.3784,0.1752786,1.149895,0.05603373,22.28217,0.7929173,0.9789632,0.04163906,21.5647,0.001012182,1.236235,0.03097181,2.009468,0.2822762,0.1106224,0.7281322
1237680001987707425,10565455031854977024,GALAXY,8039,301,4,21,31.7692207898835,-0.855897818830421,1.009634,22.55894,0.366334,1.176985,0.1483385,23.69821,0.2388495,1.250883,0.1155844,22.45576,0.6149908,0.9942124,0.07996072,22.21399,0.2285082,0.8484114,0.05941939,22.25422,0.01490384,0.9836038,0.0441971,-1.106516,1.278072,0.2623138,-0.02501106
1237680097015496723,10625222560634392576,GALAXY,8061,301,5,46,22.481512793619,3.11272302879705,0.789847,24.39827,0.02446793,1.103106,0.0854222,23.35939,0.1895091,1.11417,0.0665604,22.28994,0.4523229,0.993046,0.04604618,21.50018,0.3457985,0.8846865,0.03421724,21.21924,0.1709543,0.9974793,0.02545134,1.057743,1.089966,0.8015823,0.2897129
1237680097015497360,10625233005994856448,GALAXY,8061,301,5,46,22.5348126298837,3.06821965248521,1.0368,23.34441,0.7211645,1.080878,0.08118124,22.81231,0.6445832,1.091715,0.06325587,22.53036,0.3466912,0.9556063,0.04376012,21.96237,0.1894753,0.8730551,0.03251846,21.62253,0.4112204,0.9694034,0.02418776,0.5500298,0.301445,0.5792236,0.348177
1237680097552302394,10625235479896018944,GALAXY,8061,301,6,45,22.3446617099684,3.46733769928107,0.1949145,22.97107,0.0007547686,1.140713,0.08600301,22.8878,0.2908856,1.104569,0.06701297,22.39658,0.0980102,1.094605,0.04635926,22.62167,0.0006258017,1.077109,0.0344499,21.45523,0.4376099,1.193142,0.0256244,0.102253,0.5118732,-0.2131748,1.175261
1237678890669965871,8828377274271420416,GALAXY,7780,301,6,98,29.3609826999635,-1.40917299289263,0.5995971,25.58104,0.04248517,1.103656,0.1172078,24.94326,0.007410081,1.377648,0.09132749,21.64207,0.6780493,1.087993,0.06317993,20.64237,0.3133519,1.052322,0.04694946,19.88224,1.301676,1.269555,0.03492177,0.6636562,3.329334,1.01593,0.7721615
1237679254671524161,9148120753102934016,GALAXY,7865,301,4,145,34.6041130356642,-4.06369726761096,0.8262738,24.68635,0.0009260122,1.449687,0.09059317,23.50813,0.5686539,1.405242,0.07058958,22.32032,0.3569483,1.131534,0.04883355,21.66142,0.2604749,1.172081,0.03628856,21.8304,0.0009661001,1.138925,0.02699202,1.198229,1.20956,0.6714478,-0.159687
1237679323398472414,9145954989671469056,GALAXY,7881,301,4,259,35.6484788244482,-4.17271304287327,0.9501035,24.50511,0.02592153,1.564152,0.1072131,23.02591,0.5433292,1.308265,0.08353972,22.71333,0.1195337,1.067432,0.0577924,22.15174,0.4565943,1.06185,0.04294594,21.27513,0.4563886,1.060442,0.03194389,1.502869,0.338335,0.5764313,0.8876095
1237679322859307654,8884556827133759488,GALAXY,7881,301,3,224,30.3078623947633,-4.87828242350212,0.8170295,25.50823,0.003475144,1.485037,0.1082526,24.17679,0.07787443,1.474736,0.08434971,22.03354,0.4465389,1.065429,0.05835273,21.0524,1.034107,0.9929462,0.04336233,19.79153,0.6215197,1.354845,0.03225361,1.355337,2.169247,0.9961376,1.271976
1237668288010256824,10778307558815059968,GALAXY,5312,301,1,158,156.111530308618,16.8042759905986,0.9385014,24.40327,0.03584134,1.329893,0.1618991,22.77554,0.07863791,1.212436,0.1261507,22.27237,0.3350477,1.06035,0.08727048,21.66698,0.2501803,0.8875186,0.06485132,21.83887,0.09811924,0.9856068,0.04823747,1.663481,0.5420475,0.6278076,-0.1552734
1237678596466738058,10397825137361833984,GALAXY,7712,301,2,129,330.008013344716,1.42014906365422,0.7732777,24.05082,0.0002837074,1.539774,0.2300346,22.47313,0.3924088,1.393651,0.1792414,21.83483,0.6061142,1.199078,0.1239984,21.9335,0.001129928,1.158793,0.0921441,22.08231,0.4559343,1.156782,0.06853828,1.628485,0.6935425,-0.06682396,-0.1252003
1237678597004329744,10397912823414149120,GALAXY,7712,301,3,140,331.601224606937,1.94125640647992,0.875042,24.96889,1.068165,1.519144,0.1905309,22.83258,0.4668128,1.336149,0.1484604,22.03969,0.3210894,1.224928,0.1027042,21.74184,0.07868215,1.093421,0.07632024,20.66521,1.105437,1.087198,0.05676824,2.178377,0.8386459,0.324234,1.096182
1237678598074073188,10315727353213636608,STAR,7712,301,5,79,322.441162803357,2.62200220265003,1.62169e-05,24.73009,0.00260061,1.571457,0.2429995,24.39584,0.02329837,1.497549,0.1893435,22.16489,0.09910409,1.266606,0.130987,20.59159,0.0001868764,1.206698,0.09733737,19.89132,0.1522061,1.331181,0.07240111,0.3878994,2.289312,1.606949,0.7252045
1237678880466863073,10383138130194878464,GALAXY,7778,301,3,59,321.365190303146,-1.97454972977632,0.7623522,23.09892,1.209876e-05,1.100086,0.2303154,23.7965,0.004472547,1.116025,0.1794602,22.4483,0.02398884,0.8102626,0.1241497,21.88128,0.5009793,0.7602325,0.09225657,21.32402,0.1015394,0.9221145,0.06862193,-0.6467247,1.403507,0.5989113,0.5808964
1237678880467059763,10383105144846045184,GALAXY,7778,301,3,62,321.84077794055,-1.95444754446878,0.7569551,23.31946,0.4562267,1.126875,0.2799387,22.7529,0.1903295,1.276865,0.2181263,22.17363,0.5128143,0.8168695,0.1508988,21.97019,0.2945467,0.7292668,0.112134,22.24375,0.005715757,1.040945,0.08340707,0.6283646,0.6465034,0.2422009,-0.2448311
1237678881003471959,10383165343107665920,GALAXY,7778,301,4,55,320.790264641512,-1.48330805338428,0.7655619,24.51378,0.04323724,1.023094,0.2222426,23.87832,2.295763e-05,1.009178,0.1731699,22.19902,0.5269836,0.8414968,0.1197982,21.34949,0.3633523,0.7669394,0.08902287,21.92279,0.002405718,0.8079832,0.06621666,0.6845245,1.732674,0.8803082,-0.5504951
1237679459753722518,8588446245206642688,STAR,7913,301,2,107,23.6359621963966,18.4984118550501,4.879517e-05,25.56222,0.07719608,1.436986,0.2939907,24.22674,0.03733662,1.362462,0.2290756,22.37312,0.2448181,1.044715,0.1584734,20.78168,0.001685511,0.905646,0.1177627,19.64814,0.1318744,1.01935,0.08759384,1.400394,1.924221,1.632154,1.16371
1237680076075893716,8640344849697230848,STAR,8056,301,6,21,12.3401471560666,28.3154449949807,0.0003793643,26.62288,0.003285241,1.258328,0.2650056,23.41574,0.4563399,1.057412,0.2064906,21.91555,1.084215,1.268186,0.1428493,20.7585,0.5950052,1.275582,0.1061523,19.93031,5.092658e-05,1.09805,0.07895781,3.265657,1.563831,1.193747,0.8553829
1237680246807855605,8565999714771947520,GALAXY,8096,301,4,128,344.103407769496,19.1751209520915,0.7069408,25.95776,0.04598148,1.532221,0.2454657,25.03867,0.01524087,1.399669,0.1912652,21.99375,0.3105925,1.195593,0.1323164,20.62848,0.4564008,1.098192,0.09832524,19.5134,0.429671,1.153119,0.07313591,0.9732895,3.103872,1.399261,1.140272
1237680310695625691,8686496850357014528,GALAXY,8111,301,3,130,8.87634507540349,32.0654846673479,0.7788287,25.86729,0.003174868,1.165437,0.2769744,23.59406,0.1895399,1.187368,0.2158166,22.08476,0.7163916,0.8743497,0.1493009,21.01814,0.2990176,0.7938605,0.1109466,19.93783,0.6199498,0.8757024,0.08252387,2.334391,1.575819,1.104973,1.10873
1237680478196597779,8686503997182595072,GALAXY,8150,301,3,88,9.09707058177582,32.3192728242338,0.5499359,24.54057,0.06013742,1.503379,0.2953717,24.82403,4.98945e-05,1.449332,0.2301516,22.03785,0.3612149,1.251409,0.1592178,20.96476,0.504209,1.180234,0.1183159,19.92591,0.721608,1.188592,0.0880053,-0.2182407,2.857117,1.113991,1.069157
1237678905176425297,12437917567292821504,STAR,7784,301,1,265,10.4996259800767,8.86791403321136,0.0003158741,25.77685,0.0002911927,1.51417,0.405068,23.92427,2.645498,1.488659,0.3156262,21.79175,0.07857426,1.021534,0.2183488,20.76668,0.07866655,0.9624763,0.1622565,20.69696,0.2691201,1.187255,0.120689,1.942015,2.229797,1.081165,0.11129
1237679254672376263,9150382448554823680,GALAXY,7865,301,4,158,36.5065812210452,-3.91280552661782,0.7716908,23.34645,0.02991624,1.3735,0.1161871,22.71435,0.2975392,1.349164,0.09053222,22.06643,0.4915486,1.247863,0.06262977,21.6492,1.799013,1.189185,0.04654063,23.04669,0.008768992,1.166779,0.03461768,0.6577587,0.6758194,0.4333172,-1.385565
1237680331107927124,8640331655557697536,STAR,8116,301,1,301,12.1866709491051,28.5527740351713,0.0001453554,24.53795,0.002464418,1.344281,0.291819,24.55248,0.02749334,1.115041,0.2273834,22.49316,0.005330035,1.17538,0.1573028,20.62469,0.03773298,1.043328,0.1168928,19.72181,0.2494871,1.070658,0.08694678,0.04990578,2.1294,1.908884,0.9328194
1237678892814566666,8695364979275354112,STAR,7781,301,2,54,18.1071228344728,33.6300731122604,0.0001152483,25.94187,0.008717973,1.287647,0.2314985,23.27035,0.8707236,1.100041,0.1803821,22.02834,0.1782632,0.8415319,0.1247875,20.62267,0.1884616,0.7585256,0.09273048,19.94,0.3553945,0.8864898,0.06897444,2.722639,1.2976,1.437731,0.7064266
