objid,specobjid,class,run,rerun,camcol,field,ra,dec,redshift,dered_u,deVRad_u,psffwhm_u,extinction_u,dered_g,deVRad_g,psffwhm_g,extinction_g,dered_r,deVRad_r,psffwhm_r,extinction_r,dered_i,deVRad_i,psffwhm_i,extinction_i,dered_z,deVRad_z,psffwhm_z,extinction_z,u_g,g_r,r_i,i_z
1237666211954164647,10383096898508836864,GALAXY,4828,301,6,520,321.983746136535,-1.81158422257629,0.7599732,26.1162,0.07991628,1.527879,0.2575551,22.46279,0.1895101,1.479649,0.2006852,21.80477,0.2360767,1.456882,0.1388331,21.87744,0.3716581,1.544939,0.1031679,20.60561,1.199862,1.51443,0.07673794,3.710279,0.7198715,-0.03700638,1.298264
1237666228595589230,10383163418962317312,GALAXY,4832,301,5,496,320.783369010754,-1.74890211336352,1.094055,23.67355,0.1670938,1.518866,0.2201552,23.32922,0.4299492,1.708001,0.1715435,22.25848,0.2819684,1.362877,0.118673,21.78233,0.708468,1.289678,0.08818675,21.91162,0.4556429,1.503744,0.06559473,0.3929405,1.123608,0.5066433,-0.1066971
1237667111725499560,13176678607073071104,STAR,5038,301,2,149,148.758040067115,26.3743265149299,0.001128804,25.246,0.02478037,1.149678,0.08874278,23.97022,0.07256325,1.058386,0.06914777,22.17057,0.05305444,0.9340917,0.04783611,20.8297,0.1246762,0.8097749,0.03554736,20.01828,0.08639585,0.8562212,0.0264407,1.29537,1.820961,1.353167,0.8205261
1237664874582900840,10808731050907553792,STAR,4517,301,3,126,130.001750725999,23.5322068459141,6.549501e-05,25.12694,0.004245439,1.373796,0.1597465,23.17063,7.574668e-05,1.309249,0.1244734,22.20241,0.07868926,1.314133,0.08611011,21.10449,0.08336148,1.059527,0.06398904,20.50807,0.06482936,1.009378,0.04759609,1.991583,1.006582,1.120035,0.612812
1237663306378314924,8736121675807215616,STAR,4152,301,2,55,357.995662700991,35.4007027876084,0.0002155714,25.28202,0.003950835,1.659238,0.3577525,23.51344,0.8216197,1.403054,0.2787583,22.21515,0.4018009,1.409959,0.1928437,20.81784,0.001279771,1.359081,0.1433035,19.64414,0.1278364,1.25457,0.1065915,1.84757,1.384209,1.446842,1.210417
1237661387075355677,9582789051515424768,STAR,3705,301,3,216,235.470259093814,44.7648162020608,1.844847e-05,25.6631,0.00823015,1.374212,0.06924118,24.97999,0.005077775,1.22737,0.05395226,22.33031,0.1521094,1.04373,0.03732392,20.75851,0.1217146,1.030323,0.02773567,19.74512,0.1243214,1.007199,0.02063025,0.6984024,2.666313,1.581383,1.020493
1237662224073425818,9958629892886384640,STAR,3900,301,2,465,202.211586939461,37.90301599382,6.560698e-06,26.29203,0.04093757,1.259411,0.03858252,23.90919,0.3663283,1.118912,0.03006324,22.0353,0.6505854,1.220461,0.02079761,20.60804,0.1050801,0.8931563,0.01545485,19.5926,0.1971737,0.9256967,0.01149557,2.391357,1.88315,1.432602,1.0194
1237662498925642726,9561371943925731328,STAR,3964,301,2,73,222.053583873384,45.2029965125563,7.406099e-05,25.91294,0.07001837,1.374149,0.09949059,23.44966,5.656102e-05,1.265458,0.07752239,21.97671,0.105091,1.114094,0.05362963,20.82277,0.1535659,1.074726,0.03985256,20.39756,0.3660021,1.174616,0.02964299,2.485252,1.496845,1.167717,0.4354153
1237664836471686082,12810723477582794752,STAR,4508,301,4,227,146.340826961613,31.1142568820726,0.0001021284,26.30379,0.5179441,1.319944,0.1101385,23.69011,1.361595,1.198664,0.08581918,22.06609,0.2058412,1.049295,0.05936931,20.72032,0.005396166,1.005038,0.04411776,19.86444,0.002090902,1.095402,0.03281551,2.637999,1.650471,1.361023,0.8671761
1237678825706291439,12743121928992346112,STAR,7765,301,5,63,321.173865485778,4.09232292734225,0.0001793221,25.21722,0.00192492,1.161765,0.3545227,24.1984,0.1022469,1.058771,0.2762417,21.82934,0.02099073,1.070631,0.1911027,20.52125,0.1999369,1.008222,0.1420098,19.75476,0.00164909,0.9245669,0.1056292,1.097099,2.454197,1.357187,0.8028641
1237669765475599184,9854111970894303232,STAR,5656,301,1,106,13.6433174232469,6.2072099415766,3.719883e-07,24.99754,0.002113093,1.32591,0.165111,23.66954,0.484085,1.157303,0.1286533,22.68888,0.0001098507,1.073113,0.08900178,20.91238,0.1005541,1.006953,0.06613787,19.87698,0.2292947,1.058796,0.04919442,1.364458,1.020306,1.799374,1.052338
1237678623311135359,9861906671923908608,STAR,7718,301,4,142,22.9849393851229,4.98698852404011,0.0001858176,26.05768,0.06243505,1.785732,0.08473648,24.41384,0.04219776,1.44319,0.06602609,22.35423,0.1807993,1.420551,0.04567654,20.62144,0.08556627,1.221535,0.03394257,19.54155,0.3149273,1.467815,0.02524704,1.66255,2.079964,1.744516,1.088594
1237663917337085098,9351906445002821632,STAR,4294,301,4,50,114.716897752909,47.2651429460067,0.000135207,25.63702,0.02147789,1.228807,0.4146772,23.47767,0.0007202979,1.215821,0.3231137,21.97172,0.1613677,0.9897289,0.2235285,20.6897,0.09521823,0.9208351,0.1661057,19.89968,0.007627896,0.96672,0.1235521,2.250914,1.605543,1.339437,0.832571
1237663917873366122,9351871810386546688,STAR,4294,301,5,41,113.494566881778,46.176159797137,0.0001200527,25.31703,0.0676781,1.177736,0.4241564,24.78104,0.007548456,1.186979,0.3304998,22.39828,0.01259643,0.9089741,0.2286382,20.78748,0.0008076035,0.9907566,0.1699027,19.89407,0.01511578,1.076522,0.1263764,0.6296482,2.484619,1.669531,0.9369411
1237664093972071135,10816557649199648768,GALAXY,4335,301,5,118,127.710371399032,25.0791729869577,0.8275241,23.95116,0.0004348583,1.486944,0.188464,23.47928,0.1173165,1.470246,0.1468498,22.49093,0.1520852,1.223046,0.10159,21.91842,0.2454477,1.319221,0.07549229,21.79639,0.1111424,1.183167,0.05615239,0.5134964,1.033609,0.5986061,0.1413727
1237664093972071510,10816556549688020992,GALAXY,4335,301,5,118,127.768264712619,25.0039742981093,0.8793204,24.04667,3.94845e-08,1.483151,0.2137064,23.05831,0.8853787,1.449365,0.1665186,22.4402,0.08460332,1.197837,0.1151968,21.97292,0.7054216,1.291966,0.08560354,21.12345,1.368966,1.161677,0.0636733,1.035553,0.6694355,0.4968681,0.8713989
1237664668423291636,10816588435525226496,GALAXY,4469,301,3,108,126.930975810485,23.8795740000091,0.7502328,24.02942,0.002972355,1.560244,0.1355554,23.01069,0.3658116,1.448851,0.1056239,22.24532,0.07871584,1.366896,0.0730701,21.84871,0.1221413,1.236657,0.05429891,21.01648,0.07864516,1.158538,0.04038842,1.048653,0.7979298,0.4153843,0.8461361
1237664668961866320,10815669244106395648,GALAXY,4469,301,4,134,130.319468825393,26.2008119509363,0.7886528,23.7239,0.0006731988,1.517706,0.1592234,22.52177,0.07868669,1.456082,0.1240658,22.06676,2.026086e-05,1.235961,0.08582813,21.61267,0.1895431,1.201161,0.0637795,22.20294,0.001410332,1.169931,0.04744023,1.237288,0.4932384,0.4761448,-0.5739346
1237664837537628609,10816520815560118272,GALAXY,4508,301,6,108,127.918972729679,23.8220528546192,0.7865813,22.88793,0.2371042,1.209158,0.1350246,23.76896,0.3978683,1.097773,0.1052103,21.95059,1.224233,1.162068,0.07278397,22.70112,0.5381186,1.096183,0.05408629,21.46988,0.2627849,1.045016,0.04023026,-0.8512173,1.850796,-0.7318325,1.24509
1237665015238689170,11798521314725351424,GALAXY,4550,301,1,59,165.197262971485,32.3508557480246,0.8860813,23.59121,0.0001255977,1.642937,0.09272671,22.87444,1.910869,1.376392,0.07225203,22.50838,0.07867573,1.451237,0.04998362,21.90256,0.8406095,1.354316,0.03714319,22.12852,0.1893553,1.375492,0.02762771,0.7372513,0.3883286,0.6186619,-0.2164516
1237665329844715832,11798408065027690496,GALAXY,4623,301,3,54,164.572444257151,30.532384318096,0.8301941,24.51573,0.4562285,1.557953,0.07714672,23.03598,1.481574,1.421641,0.0601122,22.41275,0.05970397,1.266269,0.04158534,21.62759,0.4396861,1.191692,0.03090237,21.24389,0.7080091,1.142242,0.02298568,1.496786,0.6417542,0.7958431,0.3916245
1237669771375739963,8877890488201662464,STAR,5657,301,4,23,32.377882233604,-3.7636823852333,5.551622e-05,24.64497,1.447052,1.172247,0.09429376,24.51616,0.1520995,1.165848,0.07347306,22.74413,0.4088385,0.9906678,0.05082832,21.05693,8.773323e-05,0.9317257,0.03777089,19.92475,0.003806017,1.033736,0.0280946,0.1496353,1.794672,1.700256,1.141855
1237672765515629258,8568337826835615744,STAR,6354,301,5,188,348.672265386349,21.7765347654202,4.30436e-05,24.10749,0.00322015,1.187081,1.007499,23.67289,0.4652779,1.05196,0.7850363,22.35569,0.1330944,1.0979,0.5430845,20.92977,4.039913e-05,0.9782038,0.40357,19.66146,0.0006062153,0.9219954,0.3001819,0.6570568,1.559156,1.565432,1.371704
1237678433256866723,9852926410452389888,STAR,7674,301,2,112,11.3345198389037,4.44757436182419,5.003187e-05,26.1921,0.01410942,1.748958,0.1102465,23.50821,0.1984731,1.40262,0.08590331,22.22323,0.1520878,1.321295,0.05942751,20.6239,0.2035163,1.21046,0.04416101,19.63271,0.005465511,1.304813,0.03284768,2.708225,1.311464,1.614597,1.002502
1237673310430561221,9335086115651342336,STAR,6481,301,4,50,119.827572521396,42.3996959180232,0.0001388664,26.10451,0.1218775,1.528982,0.1842328,24.34906,1.370528,1.218699,0.1435529,21.94116,0.5193042,1.278405,0.09930924,20.84714,0.0001798672,1.296772,0.07379741,19.7138,0.1538699,1.122241,0.05489172,1.796131,2.452145,1.119528,1.152245
1237667539080904747,10826752321851248640,STAR,5137,301,6,243,149.279147090333,21.7810207120035,0.0001264892,23.07954,0.006070868,1.27609,0.1090621,23.71771,0.01570501,1.127846,0.08498048,21.84694,0.2439476,1.017746,0.0587891,21.17939,0.4647631,1.028363,0.04368661,22.7944,0.0001117614,1.227467,0.03249481,-0.6140823,1.896955,0.6826591,-1.603827
1237666185641591666,8675144942019170304,STAR,4822,301,5,430,346.80090613837,25.564796973807,7.313713e-05,25.06016,0.1424583,1.330516,0.9470662,23.96712,0.07784251,1.132698,0.7379476,22.03712,0.008210254,1.35165,0.5105087,20.64372,0.1326423,1.019534,0.3793627,19.78436,0.0003312882,0.9295221,0.2821761,1.302151,2.157444,1.524548,0.9565411
1237669698907537432,12764545913260888064,STAR,5640,301,5,166,330.433128189973,6.84822308674814,0.0001200691,25.49996,0.0009734303,1.284436,0.2111757,24.00139,0.005307225,1.266625,0.1645466,21.90998,0.2254133,1.174629,0.1138326,20.57916,0.003456341,1.264379,0.08458982,19.89863,0.226792,1.120296,0.06291929,1.545193,2.142134,1.360054,0.7022057
1237673706654597978,9320295478506835968,STAR,6573,301,6,253,122.936635399489,43.3758692976927,4.609959e-05,25.55013,1.235174,1.305894,0.3595746,23.81145,0.003591887,1.121706,0.2801781,21.95997,0.166549,0.883461,0.1938259,20.94616,0.2097092,0.8236632,0.1440334,19.89856,0.2142569,1.029916,0.1071344,1.818083,1.937832,1.063604,1.084496
1237678907867267641,12454879459722678272,STAR,7784,301,6,364,25.5764135640137,10.267249331716,6.437277e-05,26.78524,0.1637244,1.54116,0.3350519,23.14006,0.4376883,1.473184,0.2610702,21.71119,0.2444229,1.428292,0.1806072,20.50742,0.5071051,1.394142,0.1342105,19.66489,1.187686,1.311562,0.09982793,3.719164,1.509331,1.25017,0.8769073
1237678622782390422,10600496191698653184,GALAXY,7718,301,3,266,41.5832478052328,3.82129969005747,0.7060159,23.96332,0.02246458,1.404737,0.1730411,23.42969,0.1521469,1.286276,0.1348325,22.40689,0.5269057,1.03444,0.09327649,21.57625,0.2066074,1.018912,0.06931443,22.46059,0.4561596,1.076782,0.0515572,0.5718365,1.064356,0.8545971,-0.866581
1237678623856591061,10600545119966089216,GALAXY,7718,301,5,273,42.7031580202912,4.61861079688687,0.7915908,24.3373,0.0006172961,1.327457,0.3147834,23.09553,0.2361029,1.264001,0.2452771,22.08475,0.5408128,1.176314,0.1696816,21.80606,0.5684935,1.085553,0.1260916,21.48933,0.9934499,1.10352,0.09378898,1.311279,1.086378,0.3222809,0.3490295
1237678661978882630,10600487395605630976,GALAXY,7727,301,4,341,41.2980063772493,4.21398712831972,0.8865335,25.15592,0.02505437,1.348585,0.1822992,22.64398,0.7293052,1.31409,0.1420463,22.11481,0.1262173,1.200352,0.09826697,21.65409,0.6885224,1.097098,0.07302289,21.36345,1.12096,0.9463547,0.05431561,2.552195,0.5729485,0.4859638,0.3093472
1237678662516409114,10600545944599810048,GALAXY,7727,301,5,351,42.7309890006854,4.43405276667212,0.6555092,24.83768,0.000489173,1.307981,0.2928102,23.02093,0.2830638,1.206196,0.2281557,21.93155,0.7531688,1.112377,0.1578371,21.67547,0.3819786,1.124561,0.1172899,21.16959,1.099594,0.9654456,0.08724212,1.881413,1.159697,0.2966251,0.5359287
1237680101311971534,10616195570203906048,GALAXY,8062,301,5,69,25.9777790331618,3.10608718432485,0.7290689,25.15923,0.00220447,1.167937,0.128479,23.39733,0.1271783,1.224858,0.10011,22.5405,0.2111439,1.052432,0.06925561,21.93382,0.3343973,1.04098,0.05146434,21.48649,0.0004611361,1.092614,0.03828001,1.790262,0.887682,0.6244812,0.4605122
1237680099162784261,10583605495381381120,GALAXY,8062,301,1,43,22.027641441584,1.42773709909195,0.8754396,23.05228,0.8472418,1.288191,0.09295123,22.83243,0.397736,1.228493,0.07242697,22.76298,3.881702e-07,0.9558855,0.05010464,21.95263,0.5947562,0.899703,0.03723312,21.61949,4.351665e-05,1.126286,0.0276946,0.2403755,0.09177208,0.8232155,0.3426819
1237665127986757973,10807569417292238848,GALAXY,4576,301,3,138,133.020423848,23.0147999878825,0.771794,23.77991,0.0008999814,1.294259,0.1363867,22.46122,0.3786784,1.386168,0.1062716,21.98962,0.2100763,1.239239,0.07351821,22.5889,0.00085867,1.034278,0.05463191,21.73288,0.02796355,0.8898829,0.0406361,1.348804,0.5043488,-0.5803852,0.8700123
1237680099162653095,10584657178186240000,GALAXY,8062,301,1,41,21.6471983269448,1.4296085476882,0.8304762,23.6724,0.05595269,1.320458,0.1186333,23.9465,0.3663438,1.34961,0.09243828,22.41125,0.5571132,0.9576144,0.06394838,21.61854,1.223843,0.896265,0.0475205,22.07222,0.04864848,0.9935579,0.03534652,-0.2478981,1.563742,0.8091354,-0.4415073
1237680099699458470,10584670647203680256,GALAXY,8062,301,2,40,21.4983708484259,1.93457069162039,0.8576941,25.44069,0.003169264,1.286311,0.140762,23.06107,0.03656167,1.155682,0.1096808,22.22192,0.2744406,0.888365,0.07587665,21.21565,0.5362943,0.8530587,0.05638449,20.79176,0.7785237,0.9025059,0.0419397,2.410704,0.8729572,1.025757,0.4383354
1237680100236198297,10584761356912971776,GALAXY,8062,301,3,38,21.2281148617392,2.36118356349115,0.7252934,24.25072,0.0004203606,1.148302,0.1265684,23.17239,0.6721836,1.081674,0.09862125,22.44649,0.189537,0.8649809,0.06822572,21.61196,0.2373345,0.8040695,0.05069902,21.16893,0.2261657,0.8701304,0.03771076,1.106277,0.7562943,0.8520603,0.4560204
1237680505041847608,8680938834513645568,STAR,8156,301,5,114,338.214222805826,32.8645003208599,0.001533605,25.60059,0.05819515,1.599577,0.3911206,23.64811,0.1270747,1.361492,0.3047585,21.8543,0.6929586,1.325719,0.2108306,20.65054,0.8216829,1.205346,0.1566697,19.65995,0.7081025,1.165565,0.1165335,2.038841,1.887741,1.257919,1.030724
1237673703967360082,10548766643932385280,STAR,6573,301,1,209,114.826634239786,40.0314346990444,5.720563e-05,25.97525,0.06468114,1.304903,0.2195041,23.66676,0.2158757,1.170999,0.1710361,22.17195,0.06353887,0.97475,0.118322,20.8469,0.06151061,0.8614448,0.0879259,19.93373,0.1561744,0.9452532,0.06540072,2.356953,1.547525,1.35545,0.9356918
1237678619026130011,12705794608455766016,GALAXY,7717,301,4,294,354.630957952688,2.61553549988721,0.7330396,25.73968,0.1220729,1.039905,0.2658588,24.29485,0.003007935,1.036868,0.2071553,21.63071,1.141823,0.8141387,0.1433091,20.5076,0.501651,0.7986951,0.106494,19.76927,0.3111942,0.9334582,0.079212,1.503538,2.727983,1.159924,0.7656136
1237678618481262862,10404672071028461568,STAR,7717,301,3,172,336.43202010196,1.7976010872484,0.0001453149,25.10522,0.006042042,1.12412,0.3082187,23.24323,0.003338551,1.011595,0.240162,21.9396,0.07870608,0.8561311,0.1661429,21.14574,0.0377341,0.7953567,0.123462,20.82003,0.004275497,0.8146903,0.09183305,1.930044,1.377653,0.8365345,0.3573437
1237680327335937484,8608645658130534400,GALAXY,8115,301,2,89,332.873909091722,27.4946487145686,0.1452549,22.9065,0.1896598,1.543674,0.3510193,22.21972,0.4129683,1.402786,0.2735119,22.49319,0.03214382,1.251114,0.1892142,22.15927,0.1521003,1.15449,0.1406064,21.7807,1.365764,1.117351,0.1045854,0.7642879,-0.1891766,0.3825302,0.414587
1237680498597889794,8678536940960894976,STAR,8155,301,1,91,331.700236732652,29.1517056836874,6.076025e-05,25.04518,0.01327087,1.324631,0.3744447,24.03886,0.2550596,1.236006,0.2917648,22.09328,0.07003609,1.313653,0.2018415,20.6871,0.06159174,1.120386,0.1499899,19.91385,0.3622611,1.234306,0.1115649,1.089001,2.035511,1.458027,0.8116741
1237680501282571775,8678621053600419840,STAR,8155,301,6,96,331.70920699907,31.2588751280221,0.000202456,25.41442,2.123492,1.46129,0.3948562,24.38954,7.944131e-05,1.473943,0.3076693,22.39561,0.000170621,1.283538,0.2128442,20.79992,0.0002535518,1.27899,0.1581661,19.89407,0.1112605,1.202582,0.1176465,1.112074,2.088745,1.65037,0.9463768
1237680504500520859,8604327052693491712,GALAXY,8156,301,4,46,327.1478239369,29.351196905742,0.6867708,26.45304,0.1895263,1.557588,0.4329122,24.22392,0.4636211,1.453733,0.3373223,21.85678,0.2941303,1.428599,0.233358,20.79786,0.8823246,1.375548,0.17341,19.89394,1.367892,1.245677,0.1289852,2.324718,2.471094,1.118874,0.9483452
1237680504501765909,8677533361705865216,GALAXY,8156,301,4,65,330.209379856311,30.2235078213851,1.483909,22.22506,1.114014,1.309343,0.4302524,22.07462,0.6641592,1.300288,0.3352498,21.86391,0.005305746,1.161159,0.2319242,21.87194,0.07868106,1.016477,0.1723446,23.17536,0.04740066,1.158896,0.1281927,0.2454491,0.3140259,0.05155563,-1.259274
1237678880487769284,8899322718975184896,STAR,7778,301,3,378,9.24831815741085,-2.54722323092568,0.0001686115,25.18466,0.0001502661,1.063568,0.147486,24.07389,0.4563033,1.00629,0.1149201,22.66614,0.2906973,0.7372676,0.07950117,20.9866,0.07868657,0.5877699,0.05907789,19.82696,0.128526,0.7806983,0.0439431,1.143335,1.443165,1.699968,1.174774
1237678619553629649,12768902728035618816,STAR,7717,301,5,151,333.315876454637,2.742222736697,9.911772e-06,25.23273,0.000606715,0.9729511,0.3246825,23.3305,0.8172904,1.079487,0.2529904,22.4041,3.417102e-05,0.8659171,0.1750176,20.94151,0.01811848,0.798476,0.1300568,19.80169,0.1578864,0.9847789,0.0967384,1.973917,1.00437,1.507553,1.173143
1237678622233002342,10619677173236387840,GALAXY,7718,301,2,75,12.8921959121043,4.37971456227432,0.8087757,25.21352,0.0008934615,1.334703,0.0946506,22.87575,0.6055087,1.504465,0.07375111,22.49056,0.1221155,1.31832,0.05102067,22.01132,1.834876,1.041791,0.03791383,21.70718,0.2405538,1.180331,0.02820092,2.358673,0.4079189,0.4923458,0.3138599
1237678622769873578,10619681296404992000,GALAXY,7718,301,3,75,12.9637484110037,4.78267835460931,0.5723848,24.38943,0.01215793,1.319883,0.1000183,23.76462,0.2941793,1.512633,0.07793361,22.26977,0.1520863,1.221586,0.05391411,21.29045,0.3075329,0.9541201,0.04006396,20.5445,0.7811607,1.108752,0.02980023,0.6468868,1.518875,0.9931641,0.756218
1237678623302878181,9846189697776504832,GALAXY,7718,301,4,16,4.1006035666403,5.24932281181418,0.7472364,26.22832,0.0001237009,1.26517,0.08858839,24.33536,0.2223674,1.209405,0.06902747,22.21492,0.8919032,1.03891,0.04775288,20.85733,0.3215983,0.9841931,0.03548551,19.8448,0.6257505,0.9768648,0.0263947,1.912521,2.141714,1.369854,1.021616
1237678661426217698,9846245772869521408,GALAXY,7727,301,3,100,5.03863861093123,4.65427376976627,0.8463168,25.98859,0.005365268,1.52753,0.08705512,23.47362,2.107327,1.383912,0.06783276,22.13185,0.4233633,1.120945,0.04692639,20.92755,0.4709489,1.123237,0.03487134,19.81883,0.1022012,1.014068,0.02593787,2.534189,1.362682,1.216351,1.117655
1237678661429428850,10619650784957321216,GALAXY,7727,301,3,149,12.3955665830892,4.67266899834946,0.3217174,26.08674,0.0006900094,1.497095,0.1057621,23.01112,1.339598,1.307774,0.08240914,22.01111,0.7028378,1.287535,0.05701026,21.59299,0.07557111,1.066775,0.04236474,20.96028,0.5669169,1.02511,0.03151158,3.098976,1.025408,0.4327641,0.6435661
1237678598617891305,12771159475685183488,STAR,7712,301,6,185,338.302292979618,3.47473508758052,0.0001862392,25.52653,0.02724708,1.532335,0.3901236,23.92892,0.8508344,1.307026,0.3039817,21.8305,0.05103027,1.305952,0.2102931,20.5417,0.1737262,1.240147,0.1562703,19.90579,0.00107783,1.419878,0.1162364,1.683754,2.19211,1.342821,0.6759434
1237669681721180215,12716156956613824512,STAR,5636,301,5,67,351.69398444756,8.02244541432585,1.530046e-05,25.20082,0.04530948,1.236266,0.4244719,24.16552,1.319802,1.181675,0.3307456,22.381,0.07755685,1.041768,0.2288083,20.76427,0.0007765146,1.037131,0.1700291,19.71369,0.02030485,1.054345,0.1264704,1.129026,1.886463,1.675512,1.094133
1237669682257461717,12716073393730113536,STAR,5636,301,6,58,350.387534145131,8.46960702155793,6.904477e-05,26.31358,0.1220972,1.281558,0.2372198,23.09392,0.2358649,1.162561,0.1848401,21.92149,1.173131e-05,1.161971,0.1278715,20.58527,0.01139873,1.12914,0.09502224,19.93201,0.2574164,1.265973,0.07067909,3.272041,1.229391,1.369076,0.6776047
1237669766010766203,9851785679151058944,STAR,5656,301,2,80,9.74198898108307,6.7743690650148,7.616587e-05,24.98154,0.0001241844,1.24311,0.1511405,25.48776,0.001671526,1.088475,0.1177676,22.83724,0.0003589666,0.9843293,0.08147112,21.21296,0.06294335,0.95687,0.06054177,19.70975,0.07906961,0.9306592,0.04503195,-0.4728546,2.686823,1.64521,1.518721
1237678541162153148,8635908319759060992,STAR,7699,301,3,24,349.924889300167,24.1633301471748,6.131503e-05,24.49009,0.2361959,1.325813,0.3230913,24.59797,0.0007841459,1.251207,0.2517505,22.15749,0.2471364,1.075771,0.1741599,20.82211,0.08185223,1.032849,0.1294194,19.93543,0.07854901,0.9590718,0.09626429,-0.03653145,2.518064,1.380117,0.9198418
1237666183493190421,8572664410577063936,STAR,4822,301,1,416,346.700712531474,22.8686766435626,0.0001173481,24.61727,0.08636834,1.481169,0.980176,25.48415,0.001698295,1.246911,0.7637465,21.74625,1.088128,1.220893,0.5283563,20.70976,0.3218662,1.134187,0.3926254,19.93254,0.3747666,1.093478,0.2920411,-0.6504517,3.973289,1.172216,0.8778095
1237678881035453136,8821615827952619520,STAR,7778,301,4,543,33.8784814907505,-1.94086165635651,7.403437e-05,26.01059,0.0009983669,1.422876,0.09958958,23.33254,2.55947,1.371545,0.07759953,22.26053,8.789072e-05,1.287167,0.05368299,20.82686,0.0008005536,1.232822,0.03989222,19.77339,0.4564702,1.160807,0.02967248,2.700045,1.095928,1.44746,1.063684
1237679478005760791,8556856176729673728,STAR,7917,301,4,83,356.529449261499,22.5052144455622,3.944718e-05,26.24038,0.0001083234,1.672239,0.4098266,25.1562,0.0007720875,1.648511,0.3193341,21.4852,0.4890366,1.354735,0.2209139,20.17516,0.2625323,1.2584,0.1641627,19.36231,0.37776,1.326249,0.1221069,1.174667,3.769421,1.366796,0.8549023
1237679542430466708,8576226272489000960,STAR,7932,301,4,86,12.2107894182493,22.4457809743662,4.617283e-05,26.17508,0.0002034177,1.836667,0.1609827,24.26057,0.2233923,1.586539,0.1254366,22.08171,0.5504427,1.358173,0.08677649,21.09376,0.02346957,1.331444,0.06448423,19.67125,0.7832751,1.242895,0.04796442,1.950048,2.217522,1.010242,1.439034
1237669516901941866,12708147563792191488,STAR,5598,301,2,69,353.024430537266,6.56198585578637,2.81328e-05,25.49291,0.0006870768,1.028125,0.2981722,24.50141,0.1136129,0.9255675,0.2323338,22.49543,0.09804282,0.7741378,0.1607274,20.80544,0.0001709844,0.5934219,0.1194377,19.50168,0.008297946,0.7889767,0.08883971,1.057346,2.077581,1.731283,1.334354
1237669517976077050,12708244870571249664,STAR,5598,301,4,75,353.837148901086,7.40706500058643,1.488196e-05,24.90042,0.4969541,0.8817804,0.3487275,23.96486,1.369008,0.9454126,0.2717261,22.35764,0.093088,0.7162217,0.1879788,20.86664,0.01501389,0.589721,0.1396884,19.88939,0.001058851,0.7835894,0.1039025,1.012571,1.690962,1.539293,1.013033
1237678847178967001,12741937754616909824,STAR,7770,301,5,30,316.743909462333,7.30498468252437,0.0002451482,25.75987,0.0002140248,1.31757,0.2892416,23.28092,0.02766889,1.239827,0.2253751,22.10686,0.1896145,1.178732,0.1559134,20.96018,0.2360115,1.137479,0.1158604,19.92918,0.3091162,1.22839,0.08617885,2.54282,1.243513,1.186735,1.06068
1237678858990387561,12742060899919220736,STAR,7773,301,3,34,318.163406615568,8.5906040844596,0.000137568,24.58093,0.1063231,1.130391,0.4490985,24.5124,0.03066752,1.115937,0.3499345,21.84817,0.1986441,0.9190681,0.2420831,20.59256,0.07130236,0.7675951,0.1798937,19.88418,0.1581779,0.7817673,0.1338078,0.1676884,2.772081,1.317804,0.7544651
1237678859526603152,12741974038500626432,STAR,7773,301,4,24,316.604669665593,8.69824930121538,7.961693e-05,24.43082,0.00476306,1.181858,0.4588701,24.27217,0.2993483,1.104205,0.3575485,22.42499,0.1895403,0.9246559,0.2473504,21.03405,0.2404089,0.8193924,0.1838078,19.83799,0.1956806,0.8549024,0.1367193,0.2599716,1.957378,1.454485,1.243145
1237678877244850972,12742059250651779072,STAR,7777,301,5,47,318.056539476431,9.07771431425016,5.429803e-05,25.16608,0.000216678,0.9981434,0.491689,23.90431,0.000119956,0.9829971,0.3831208,21.86911,0.003665195,0.8053968,0.2650412,20.69614,0.0002080713,0.7945404,0.196954,19.8658,0.002474037,0.8557866,0.1464976,1.370331,2.15328,1.241056,0.8807983
1237664673252312049,9985836197229121536,STAR,4470,301,4,65,194.17918285933,37.1633797144879,1.879461e-05,25.61953,0.01926295,1.308111,0.06668888,23.97522,0.3654619,1.259089,0.05196353,22.551,0.1330445,1.103155,0.03594813,20.72751,0.0631775,1.035843,0.02671331,19.78959,0.1651314,1.127211,0.0198698,1.659035,1.440243,1.832722,0.9447594
1237665369572180630,13177786914592542720,STAR,4632,301,5,39,145.689888040083,26.9695377118088,0.0001931151,25.44074,0.0003890426,1.512271,0.08006829,24.30965,0.1538623,1.249535,0.06238867,22.32489,0.001206706,1.323824,0.04316019,20.84352,0.0001368205,1.149759,0.03207265,19.9305,0.03027948,1.052519,0.02385616,1.148775,2.003984,1.492464,0.9212284
1237678578745672826,8536796686189875200,STAR,7708,301,1,63,337.165249585968,21.2347773851699,7.045265e-05,26.45873,0.5683959,1.834522,0.1555432,23.79681,0.4564308,1.64108,0.1211982,22.01166,0.08755668,1.376735,0.08384434,20.89579,0.2175229,1.277104,0.06230533,19.9149,0.1387493,1.355465,0.04634372,2.696266,1.822508,1.137405,0.9968567
