objid,specobjid,class,run,rerun,camcol,field,ra,dec,redshift,dered_u,deVRad_u,psffwhm_u,extinction_u,dered_g,deVRad_g,psffwhm_g,extinction_g,dered_r,deVRad_r,psffwhm_r,extinction_r,dered_i,deVRad_i,psffwhm_i,extinction_i,dered_z,deVRad_z,psffwhm_z,extinction_z,u_g,g_r,r_i,i_z
1237680247344661423,8562729767258050560,STAR,8096,301,5,127,343.954087260251,19.5829309760765,1.931607e-05,26.41412,0.004002481,1.455938,0.2207611,23.87549,0.4874773,1.357263,0.1720155,22.1536,0.1895822,1.341459,0.1189995,20.76962,0.3903985,1.151262,0.08842941,19.63584,1.230604,1.263609,0.06577524,2.587379,1.774902,1.414557,1.156425
1237680332717686952,8689843213962596352,STAR,8116,301,4,288,10.0546017652859,29.9453037728591,4.515394e-05,25.66258,0.0004863519,1.01429,0.2252446,25.02261,0.03960133,1.169762,0.1755091,22.21993,0.3712486,0.9255298,0.1214163,20.44745,0.04194658,0.8541706,0.09022536,18.82746,0.02297491,0.9440027,0.06711109,0.689703,2.856779,1.803671,1.643099
1237680474975764787,8678495159519039488,STAR,8149,301,5,94,332.335806517358,29.0180855229694,2.640142e-05,23.80491,0.01764245,1.691433,0.3620996,23.81501,0.9536893,1.546939,0.2821456,22.17353,0.3011278,1.561437,0.195187,20.95543,0.1802967,1.350232,0.1450448,19.82562,0.09800407,1.324364,0.1078867,0.06985283,1.728432,1.268244,1.166971
1237680499672679781,8678709564286455808,STAR,8155,301,3,107,333.991582006652,30.6344723794073,0.0002122279,23.10697,0.001718795,1.322031,0.3524453,23.05682,0.000155199,1.370302,0.2746229,21.87786,0.02901809,1.298515,0.1899829,20.46616,0.1221119,1.213136,0.1411777,19.8075,0.1254669,1.093446,0.1050102,0.1279697,1.263599,1.460506,0.6948242
1237680501284733821,8680893204781092864,STAR,8155,301,6,129,337.314235368927,32.7031288492858,3.354528e-05,23.73212,0.001853941,1.485253,0.3737632,24.20996,0.09664354,1.416984,0.2912337,21.85452,0.9353914,1.453139,0.2014741,20.82395,0.1181608,1.393193,0.1497169,19.93306,0.6984553,1.29537,0.1113619,-0.3953094,2.445206,1.082319,0.9292507
1237680505041847608,8680938834513645568,STAR,8156,301,5,114,338.214222805826,32.8645003208599,0.001533605,25.60059,0.05819515,1.599577,0.3911206,23.64811,0.1270747,1.361492,0.3047585,21.8543,0.6929586,1.325719,0.2108306,20.65054,0.8216829,1.205346,0.1566697,19.65995,0.7081025,1.165565,0.1165335,2.038841,1.887741,1.257919,1.030724
1237679998775853365,10370759279238205440,GALAXY,8038,301,6,164,351.708749341304,-1.38756190168719,0.7498801,22.11391,0.0006600633,1.160251,0.2738861,22.85738,0.1048837,1.263459,0.2134102,22.22101,0.2432716,1.258929,0.1476362,21.79761,0.6021914,1.296714,0.1097095,21.977,1.704726,1.385777,0.08160371,-0.6829967,0.7021446,0.4613285,-0.1512852
1237680000916587060,10607320586366767104,GALAXY,8039,301,2,61,36.5860770743954,2.76026692128187,0.9399453,22.51159,0.00456321,1.158232,0.1267936,22.49097,0.4883015,1.042326,0.0987967,22.0103,0.6188366,0.8742641,0.0683471,21.30624,0.8204779,0.812897,0.05078922,20.58081,0.2548935,0.9072344,0.03777785,0.04860878,0.5111275,0.7216187,0.7384415
1237680097014317950,9862917397517979648,STAR,8061,301,5,28,19.8997486475654,3.13489435206291,9.230066e-05,24.96439,0.0007188743,1.024538,0.1496692,23.6521,2.11969,1.061476,0.1166212,21.96564,0.009132803,0.9675202,0.08067802,20.88076,0.002485504,0.8489519,0.05995242,20.01226,0.001051341,0.9439294,0.04459358,1.345339,1.722401,1.105608,0.8838654
1237680502897049769,8741639019132375040,STAR,8156,301,1,155,345.845738050103,32.5115206513288,0.0001378155,24.24499,0.008759962,1.482089,0.4309283,23.52413,0.1521126,1.356579,0.3357764,21.86786,0.01410632,1.172069,0.2322886,20.54923,4.607872e-05,1.153411,0.1726153,19.69998,0.07846547,1.186789,0.1283941,0.8160057,1.759762,1.3783,0.8934765
1237680528663643717,8617779846951751680,STAR,8162,301,1,106,336.562105297245,26.0154118876369,6.337375e-05,23.02565,2.404129,1.133746,0.2034956,24.15644,0.07561859,0.9043633,0.1585624,22.28547,0.05114193,0.7968852,0.1096927,20.76533,0.06667507,0.6716885,0.08151346,19.93217,0.004574369,0.8534976,0.06063104,-1.085859,1.919832,1.548325,0.8540401
1237679167694831674,12451434964771426304,STAR,7845,301,2,90,21.9681034235983,16.0120828021079,0.0002888478,21.94872,0.7079017,1.508962,0.2453523,22.90012,1.804429,1.307127,0.1911768,22.02646,0.09364232,0.9688617,0.1322553,20.49327,0.0004393342,0.9817314,0.09827983,19.55429,0.1596263,1.214438,0.07310214,-0.8972168,0.932579,1.567169,0.9641571
1237679562292134253,8631344247176712192,STAR,7937,301,1,47,359.389431537128,26.4645012228995,2.058611e-05,24.15076,0.3592178,1.898958,0.1751509,23.60516,0.5683009,1.760427,0.1364764,21.99643,0.003810771,1.377579,0.09441373,20.45379,0.3664351,1.24005,0.07015952,19.61324,0.294239,1.276662,0.05218579,0.5842686,1.650797,1.566889,0.8585281
1237680329489646675,8741752818585849856,STAR,8115,301,6,184,348.401908987224,32.2781315517674,0.0002820591,25.63458,0.005125099,1.145623,0.2619909,23.28135,0.8374072,1.01416,0.2041416,22.02358,0.2188997,0.9233636,0.1412242,20.67901,0.1521318,0.8315251,0.1049447,19.69532,0.2107652,0.8688141,0.07805958,2.411079,1.320692,1.38085,1.010571
1237680333248070847,8738243727712342016,STAR,8116,301,5,189,352.876549839623,30.0265686634422,2.74042e-05,24.9149,0.005898684,1.205049,0.4313514,23.60111,1.845884,1.100897,0.3361061,22.20091,0.310309,1.106775,0.2325166,20.61189,0.112408,1.01348,0.1727848,19.81991,0.01599642,0.9538209,0.1285201,1.409039,1.50379,1.648756,0.836235
1237680472833524618,8747347140089761792,GALAXY,8149,301,1,174,346.136021117388,30.1913255562905,0.6083366,24.30545,0.001202049,1.632584,0.2303175,23.0302,0.4031217,1.662799,0.1794618,21.89579,1.098915,1.39095,0.1241509,20.73168,0.6310186,1.312008,0.0922574,19.77058,0.7083097,1.517894,0.06862255,1.326111,1.189714,1.196012,0.9847279
1237680474445906531,8742859202245185536,STAR,8149,301,4,201,350.575495186928,31.974433028549,1.980453e-05,21.833,0.002977312,1.490603,0.6707678,21.98338,0.2373506,1.522672,0.5226578,21.71592,0.0003453752,1.397027,0.3615722,21.95867,0.008947456,1.333654,0.2686869,22.09362,0.4563134,1.347178,0.1998537,-0.002262115,0.4285393,-0.1498585,-0.06612206
1237680500209682376,8679754650122211328,STAR,8155,301,4,109,334.15024093082,31.2003002987477,0.0001295131,25.53277,0.2360036,1.371105,0.388578,23.74956,0.005562033,1.261891,0.3027773,22.07222,3.539696e-05,1.296275,0.2094599,20.60271,0.06995558,1.130418,0.1556512,19.81233,0.004059844,1.242456,0.1157759,1.869019,1.770651,1.523321,0.8302536
1237680501283553456,8679745304273375232,STAR,8155,301,6,111,334.249992059844,31.9897626427922,5.049201e-06,25.30119,0.002644799,1.582839,0.3614845,23.90786,0.9204711,1.461821,0.2816662,22.10009,0.2360232,1.42473,0.1948554,20.46162,7.212201e-06,1.379314,0.1447985,19.33366,0.07867683,1.235021,0.1077034,1.473154,1.894581,1.688526,1.165049
1237680501284537316,8680863243089235968,STAR,8155,301,6,126,336.686741779783,32.7265165785481,0.0005564869,21.8282,0.03294672,1.573646,0.3724334,21.59354,0.03718982,1.406066,0.2901976,21.873,0.001058541,1.521153,0.2007574,21.82423,0.7181025,1.457946,0.1491842,23.26737,0.02218342,1.371716,0.1109657,0.3168926,-0.1900177,0.1003418,-1.404921
1237680503966205041,8679668888215244800,STAR,8156,301,3,85,333.686517104244,30.6784359424,1.749407e-05,22.81572,0.003391925,1.387419,0.376763,22.86738,0.08274332,1.353131,0.2935712,22.04622,0.0004919367,1.067499,0.2030912,20.78952,0.0004314895,1.170283,0.1509185,19.73116,0.1596467,1.196284,0.1122556,0.03153229,0.9116459,1.308863,1.097025
1237680504510153860,8734880052318326784,STAR,8156,301,4,193,352.325221659417,34.6232073778078,1.405927e-05,25.65216,0.06065511,1.673518,0.5290543,23.09844,0.3663887,1.621027,0.4122355,21.83818,0.0005201176,1.227224,0.2851826,20.47553,0.0003200635,1.099372,0.2119213,19.50247,0.3117019,1.293687,0.1576305,2.67054,1.387318,1.435911,1.027349
1237680505578128037,8680859669676445696,STAR,8156,301,6,105,336.659136176458,32.7502786249458,4.550344e-05,23.61628,0.002830264,1.52461,0.3628026,24.15404,0.001947702,1.379257,0.2826933,21.8992,0.001052766,1.268661,0.1955659,20.56557,0.0001528881,1.365716,0.1453264,19.71201,0.1666505,1.177006,0.1080962,-0.457655,2.341965,1.383875,0.8907909
1237680305866408726,8673052846286196736,STAR,8110,301,2,170,350.088217160485,26.2683117049586,0.0002295776,25.17831,2.955874,1.510135,0.3920355,24.0018,0.2990122,1.378476,0.3054714,21.97708,0.000225283,1.017617,0.2113237,20.55711,0.1594809,0.9698696,0.1570362,19.56624,0.01886597,1.133092,0.116806,1.263079,2.118868,1.474257,1.031101
1237680332180489317,8685224715386900480,STAR,8116,301,3,283,9.14195437370705,29.6060808322783,0.0001333203,24.79347,0.5813068,1.021592,0.1926853,23.52245,1.099154,1.001989,0.1501391,22.21096,0.06721094,0.9339868,0.1038655,20.56325,0.04301175,0.8438443,0.07718322,19.58863,0.05686634,0.8393986,0.05741014,1.313576,1.357763,1.674391,0.9943867
1237680503966861263,8679820620819877888,STAR,8156,301,3,95,335.35470681212,31.3171677865575,1.965227e-06,24.85934,0.1052949,1.265323,0.3309219,23.80406,1.872265,1.162989,0.2578521,22.26623,0.1226214,1.12682,0.1783809,20.737,5.359607e-05,0.9244872,0.1325561,19.91613,0.0005088295,0.9549276,0.09859738,1.128355,1.6173,1.575054,0.854826
1237678661422809561,9842740804225093632,STAR,7727,301,3,48,357.196391442699,4.59574931613203,0.0001381424,25.04478,0.0130668,1.233065,0.2136136,23.0967,0.09435458,1.192002,0.1664463,21.94618,0.3409629,0.9235678,0.1151468,20.36232,0.06132961,0.8204056,0.08556638,19.49266,0.08237721,0.9009833,0.06364567,1.995247,1.201817,1.613447,0.891573
1237680296735998123,8538933037232312320,STAR,8108,301,1,115,340.018401895158,19.4355825325204,6.482402e-05,24.86572,0.001327623,1.59201,0.1677956,23.34403,0.00171657,1.320874,0.1307452,21.93288,0.07866289,1.357083,0.09044892,20.74936,0.07864019,1.237325,0.06721324,19.93498,0.000464201,1.134677,0.0499943,1.558743,1.451447,1.206755,0.8316021
1237680297810722975,8539096864464850944,STAR,8108,301,3,130,342.111567342671,20.5537971861897,2.740704e-05,24.77438,0.000875524,1.240673,0.3241888,23.2105,0.8832156,1.169579,0.2526057,21.90035,0.02414363,1.00909,0.1747514,20.53846,0.1849642,0.942664,0.1298591,19.76998,0.2579484,0.9586756,0.09659128,1.635466,1.388002,1.406778,0.8017483
1237680298883809556,8539959985001746432,STAR,8108,301,5,120,340.426677319937,21.1079473487524,0.0001659927,24.6161,0.0001700297,1.264536,0.2648942,23.96089,0.0230588,1.296766,0.2064037,22.34795,0.01331694,1.139705,0.1427891,20.98308,0.0003400075,1.023399,0.1061076,19.94144,0.001481853,1.101169,0.07892459,0.7137051,1.67655,1.401556,1.068817
1237680331632345257,8618952751081345024,STAR,8116,301,2,111,339.962804987467,26.9374446029006,0.0001274922,25.03792,1.318223,1.178118,0.1904015,23.66899,0.001522422,1.141376,0.1483596,21.98323,0.3513607,0.871341,0.1026345,20.8879,0.2939396,0.7612392,0.0762684,19.88703,6.879436e-05,0.9476951,0.05672967,1.410971,1.731487,1.121695,1.020416
1237680529202873908,8620078101265928192,STAR,8162,301,2,142,342.243068129074,27.3976354641545,1.988168e-06,24.62716,0.002942189,0.9617863,0.2137357,23.25857,0.9509096,0.987155,0.1665414,21.91729,0.3780352,0.7302032,0.1152126,20.87737,0.0003588298,0.5909709,0.08561529,19.46147,0.1360822,0.8074145,0.06368205,1.415787,1.392607,1.069519,1.437826
1237680529208771079,8667441774980255744,STAR,8162,301,2,232,357.48295566121,29.241790119628,0.0001736572,23.88159,0.1239454,1.231198,0.2444954,24.3373,0.0125878,1.125207,0.1905092,22.34397,0.2259887,0.9911729,0.1317934,21.30271,0.00113984,0.839851,0.0979366,19.924,0.02610216,0.9275084,0.07284684,-0.4017258,2.052046,1.075117,1.403793
1237680530275696673,8618946703767392256,STAR,8162,301,4,128,339.733986749635,27.864994109476,3.905529e-06,24.80987,0.03559696,0.8630557,0.1771376,23.72286,0.1992925,0.8699021,0.1380244,22.18787,0.1223997,0.8490902,0.09548466,20.51465,0.05374366,0.5966581,0.07095534,19.88154,0.0001807514,0.7777539,0.05277773,1.126127,1.577528,1.697748,0.6512871
1237678890132964261,8828358307695841280,STAR,7780,301,5,96,29.0573674772185,-1.75269414729289,0.0001424251,24.57727,0.03605107,0.963553,0.1182297,23.23517,3.297586,1.504614,0.09212379,22.19696,0.0001550906,0.9909207,0.06373081,20.75402,0.1456863,0.9024319,0.04735882,19.87303,0.0002223067,0.8697606,0.03522626,1.368208,1.066599,1.459311,0.8931255
1237679459753722518,8588446245206642688,STAR,7913,301,2,107,23.6359621963966,18.4984118550501,4.879517e-05,25.56222,0.07719608,1.436986,0.2939907,24.22674,0.03733662,1.362462,0.2290756,22.37312,0.2448181,1.044715,0.1584734,20.78168,0.001685511,0.905646,0.1177627,19.64814,0.1318744,1.01935,0.08759384,1.400394,1.924221,1.632154,1.16371
1237680268816286481,8531030022311661568,STAR,8101,301,5,78,336.408046398076,18.3507954273337,0.0006423655,22.31634,0.003336434,1.304895,0.294383,22.01087,1.322186e-05,1.239156,0.2293813,22.09715,0.007137174,1.205219,0.1586849,22.42536,1.4335,1.088495,0.1179199,21.91178,0.1469848,1.066326,0.08771073,0.3704739,-0.01558304,-0.2874451,0.543787
1237680504513102740,8725981979592642560,STAR,8156,301,4,238,0.627625279613653,35.1344851530985,0.0001724483,23.54939,0.01564114,1.828859,0.2980058,24.61968,0.4544801,1.629006,0.2322041,22.08487,0.0007501247,1.386925,0.1606377,20.77531,0.2115845,1.432806,0.119371,19.90492,0.01675681,1.431724,0.08879013,-1.004484,2.606382,1.350817,0.9009724
1237680073397305378,8655929877281918976,STAR,8056,301,1,109,26.6265486134163,24.6647381833989,1.955548e-06,24.76807,0.0001427656,1.281299,0.4535285,23.56815,4.506628e-05,1.235692,0.3533863,21.91786,9.522215e-05,0.9729924,0.244471,20.71575,0.1521252,0.8529948,0.1816682,19.63286,0.001533212,1.104257,0.1351278,1.30007,1.759201,1.264919,1.129427
1237680311762813075,8742878718576578560,STAR,8111,301,5,30,351.202912471014,32.2658968061463,2.780567e-05,24.21878,0.002834835,1.186145,0.719219,23.21085,0.1890501,1.174983,0.5604106,21.91535,0.0003141018,0.992535,0.3876895,20.60282,0.02194637,0.9028036,0.2880948,19.72516,0.0881327,0.9081758,0.2142896,1.166739,1.468218,1.412125,0.9514732
1237680328416559936,8742667887221952512,STAR,8115,301,4,194,350.21247294595,31.8156998780951,0.0001931973,22.20258,0.1894766,1.048445,0.5197914,21.49816,0.004130343,1.04574,0.4050179,21.84464,0.04080526,0.9442011,0.2801895,21.36397,0.09807888,0.8005505,0.2082109,20.49765,0.4495701,0.9272017,0.1548706,0.8191853,-0.2216434,0.5526447,0.9196606
1237680331107927124,8640331655557697536,STAR,8116,301,1,301,12.1866709491051,28.5527740351713,0.0001453554,24.53795,0.002464418,1.344281,0.291819,24.55248,0.02749334,1.115041,0.2273834,22.49316,0.005330035,1.17538,0.1573028,20.62469,0.03773298,1.043328,0.1168928,19.72181,0.2494871,1.070658,0.08694678,0.04990578,2.1294,1.908884,0.9328194
1237680332174853071,8669697972890783744,STAR,8116,301,3,197,354.300882095409,29.2400795906969,1.159752e-05,24.6057,0.0001946394,1.078646,0.8191848,23.10863,0.0009754436,1.098286,0.6383032,21.90977,0.3043044,1.035084,0.4415752,20.29689,0.0003339505,0.8808664,0.3281377,19.46109,0.1201312,0.8586199,0.2440742,1.67795,1.39559,1.726313,0.9198685
1237680502897313108,13100998670903693312,GALAXY,8156,301,1,159,346.543290101402,32.6926389131288,0.7068781,25.68922,0.001026276,1.499375,0.3953243,24.65669,0.0003845082,1.459113,0.308034,21.95655,1.080004,1.20794,0.2130965,20.42336,0.6015773,1.070218,0.1583536,19.75191,0.7082072,1.401625,0.1177859,1.119814,2.795076,1.587942,0.7120113
1237680503971185172,13100991798956019712,STAR,8156,301,3,161,346.741620839271,33.5242984453568,0.0001106452,21.93588,0.1215818,1.625644,0.4777843,22.05616,0.2045154,1.458155,0.3722863,21.93314,0.003012921,1.12887,0.2575459,22.04342,0.2637171,1.119557,0.1913842,22.50828,0.07869008,1.202733,0.1423547,-0.01478004,0.2377586,-0.04411316,-0.4158363
1237680504506156008,13098990138406752256,GALAXY,8156,301,4,132,341.449598214131,33.1025917197222,1.040788,22.25519,0.2422968,1.632462,0.3857862,21.94756,0.3663584,1.451272,0.300602,21.94831,0.09837167,1.403719,0.2079551,21.85049,0.006868011,1.267711,0.1545329,21.34939,0.0006214058,1.274505,0.1149441,0.3928108,0.09189987,0.1512375,0.5406933
1237680529744266237,8738197548223975424,GALAXY,8162,301,3,211,353.830701153797,29.41591867835,0.6124731,22.75868,0.5683877,1.051647,0.5531286,24.45233,0.07838298,1.029865,0.4309941,21.74575,0.8110997,0.9117382,0.2981597,20.42811,0.3105245,0.8169441,0.2215646,19.789,0.4688003,0.8923381,0.1648034,-1.57151,2.839411,1.394241,0.6958656
1237678833761517599,12463954827742040064,STAR,7767,301,4,96,24.2949287304733,9.78351473244795,0.0002433034,23.66144,1.365596,1.427752,0.3536639,23.34373,0.009728868,1.679221,0.2755725,21.98573,0.0002684158,1.192333,0.1906398,20.77708,0.03873698,1.186472,0.1416658,19.89914,0.0004324373,1.220486,0.1053733,0.3957977,1.442942,1.25762,0.9142342
1237678892814566666,8695364979275354112,STAR,7781,301,2,54,18.1071228344728,33.6300731122604,0.0001152483,25.94187,0.008717973,1.287647,0.2314985,23.27035,0.8707236,1.100041,0.1803821,22.02834,0.1782632,0.8415319,0.1247875,20.62267,0.1884616,0.7585256,0.09273048,19.94,0.3553945,0.8864898,0.06897444,2.722639,1.2976,1.437731,0.7064266
1237678906793067265,12463957026765295616,STAR,7784,301,4,357,24.3943609132172,9.57482523273009,1.99525e-05,25.38405,0.0008853981,1.442401,0.3958786,22.98752,0.6413805,1.442269,0.308466,21.89747,0.0001843413,1.148834,0.2133953,20.68276,0.09139232,1.005989,0.1585756,19.74153,0.4277803,1.12188,0.1179511,2.483946,1.185116,1.269529,0.9818554
1237679461902451042,8587478124463411200,STAR,7913,301,6,126,26.8197029317739,19.9313866008538,0.0001024553,23.20092,0.003724064,1.266404,0.3125135,23.99747,0.0256635,1.174372,0.2435084,22.03378,0.5673655,1.222677,0.168458,20.63433,0.2532705,1.177084,0.1251823,19.93557,0.5920236,1.027212,0.09311267,-0.7275448,2.038746,1.442722,0.7308331
1237680302644855557,8672993747536203776,STAR,8109,301,4,165,349.214252785527,26.7657048273581,2.983037e-05,23.16201,0.007137174,1.415523,0.3923511,24.92774,1.938713e-06,1.501432,0.3057173,21.98975,0.2051936,1.059388,0.2114938,20.92016,0.000436943,1.271487,0.1571626,19.69829,0.121874,1.143204,0.1169001,-1.679094,3.032213,1.123924,1.262129
1237680305862410744,8616752627810848768,STAR,8110,301,2,109,340.055098445333,24.8200583399366,1.52686e-05,24.87748,0.0396088,1.518074,0.2045206,24.53404,0.4831414,1.218422,0.159361,21.91807,0.003577046,1.160474,0.1102452,20.8323,8.57718e-05,1.037621,0.08192403,19.92648,0.168812,1.085572,0.06093642,0.3885994,2.665087,1.11409,0.9268055
1237680327337640485,8614405726079832064,STAR,8115,301,2,115,337.058164148988,28.5766802497878,4.751322e-05,23.83195,0.3010211,1.290632,0.2904194,23.63972,0.002629779,1.247734,0.2262928,22.00402,0.001092611,1.102749,0.1565483,20.64807,0.05096259,1.000687,0.1163322,19.7382,0.1603476,0.9582151,0.08652976,0.2563591,1.705441,1.396164,0.9396706
1237680327874119156,8613316108731305984,STAR,8115,301,3,109,335.995601573541,28.694029209718,0.0002416794,23.47958,2.124519,1.235276,0.2644083,23.22741,0.002346469,1.230251,0.2060252,21.93131,0.2277132,1.154736,0.1425273,20.49541,0.01218637,0.9519978,0.1059131,19.75109,0.1028653,0.9867651,0.07877985,0.3105545,1.359594,1.472513,0.7714596
1237680328408367293,8607603870913548288,STAR,8115,301,4,69,329.296906096152,27.4840746526063,0.0002810301,22.90209,0.0005540666,1.761561,0.2900723,21.7013,0.0005371165,1.618545,0.2260223,21.95302,0.05523975,1.377251,0.1563612,22.17637,0.3106841,1.428855,0.1161931,21.54573,0.0002030356,1.386212,0.08642635,1.264837,-0.1820564,-0.1831837,0.660408
1237680328409286056,8608717401264246784,STAR,8115,301,4,83,331.523063088357,28.1892056404838,9.894016e-06,23.69838,0.6105786,1.396746,0.4121225,23.95664,0.008187845,1.337566,0.3211231,22.02678,0.1034461,1.311339,0.2221515,20.77792,0.000103924,1.163479,0.1650824,19.78465,0.1540293,1.16383,0.1227909,-0.167263,2.028826,1.305933,1.035564
1237680474438304343,8608751761002614784,STAR,8149,301,4,85,330.932744726988,28.2408608249156,0.0001783219,22.53255,0.0003674443,1.578219,0.3619374,21.94618,0.152133,1.673814,0.2820192,22.0042,0.05908075,1.386228,0.1950996,21.69328,0.01127596,1.259757,0.1449799,21.78732,1.368851,1.483367,0.1078384,0.6662827,0.02890587,0.3610382,-0.05689812
1237680528666002972,8620091295405461504,STAR,8162,301,1,142,342.378802600981,27.1853011552464,6.307362e-05,24.83792,0.04564247,1.099943,0.2099384,23.51194,0.1216088,0.9851182,0.1635826,22.21275,0.162249,0.801142,0.1131657,20.88757,0.1429923,0.5973403,0.08409421,19.92637,0.1401365,0.9007712,0.06255064,1.372335,1.349602,1.354256,0.9827347
1237678859019944592,12444668019149656064,STAR,7773,301,3,485,26.7853482341892,11.5724461405217,4.806704e-06,25.01444,0.08309415,1.154264,0.3269474,24.3128,0.7220077,1.183529,0.2547552,22.39057,0.1607156,0.8633687,0.1762384,20.64143,0.1291013,0.7739614,0.1309641,19.53394,2.412189e-05,0.8573714,0.09741319,0.7738323,2.000744,1.794416,1.141043
1237678919679345008,12444657573789192192,STAR,7787,301,4,378,26.9978462294766,11.7418195737172,0.0001225331,25.19535,1.461033e-05,1.197133,0.3417635,23.54317,0.0001961161,1.19826,0.2662998,22.14512,0.002120855,0.9916714,0.184225,20.28122,0.1026855,0.8517051,0.1368989,19.10059,0.2059057,0.8796473,0.1018276,1.727648,1.480118,1.911228,1.215698
1237680305866933252,8670724355922350080,STAR,8110,301,2,178,351.39995077189,26.2177143435159,3.050455e-07,26.32421,0.000482975,1.483399,0.3082414,24.38834,0.2360643,1.236956,0.2401796,21.99455,0.241184,1.279563,0.1661551,20.73051,0.06994189,1.08299,0.1234711,19.87798,0.001106472,1.045619,0.0918398,2.003935,2.467813,1.306725,0.884161
1237680310699098329,8697681095955861504,STAR,8111,301,3,183,18.1578062438558,31.5293520655135,1.156244e-05,23.96383,0.4558583,1.228162,0.2206675,24.56438,0.1892656,1.224445,0.1719427,22.13817,0.0007704333,0.974077,0.1189491,20.6473,0.08032177,0.8474438,0.08839195,19.72161,0.0005199308,0.9373264,0.06574737,-0.5518303,2.479202,1.521425,0.9483414
1237680332181995549,8693207444632129536,GALAXY,8116,301,3,306,12.9860137819355,29.4734166519487,0.3605648,23.04166,0.1564016,1.101158,0.2603385,22.07846,0.1894739,1.082297,0.202854,21.88889,0.1922937,0.987758,0.1403334,21.69409,0.02673095,0.8855642,0.1042828,21.20493,8.432259e-05,0.9000626,0.07756723,1.020678,0.2520962,0.2308483,0.5158749
1237680332718474085,8689738210602143744,GALAXY,8116,301,4,300,12.0219244516182,29.884919937377,1.231018,22.25302,0.2360485,1.143809,0.2546879,21.88643,0.3300363,1.129446,0.1984511,22.00254,0.2468144,1.175765,0.1372876,22.29052,0.248042,0.9920633,0.1020194,21.79324,0.4532407,0.969594,0.07588366,0.4228287,-0.05495071,-0.2527122,0.5234203
1237680500208043345,8677524290734936064,GALAXY,8155,301,4,84,330.006667421743,29.9442355338812,0.8952801,21.52466,0.3699495,1.378972,0.3399348,21.70797,0.08230888,1.355255,0.2648749,21.87086,0.1422819,1.073937,0.1832392,21.3817,0.1973418,1.033773,0.1361664,21.86078,1.373661,1.228943,0.1012828,-0.1082573,-0.08124542,0.5362301,-0.4441986
1237680503435887712,8733680210086744064,GALAXY,8156,301,2,185,351.113396110322,33.7490373973506,0.6114863,23.2058,0.01574142,1.61512,0.5994846,23.42549,0.2830803,1.326397,0.4671143,21.81002,0.06305267,1.428559,0.3231475,20.50467,0.2396066,1.369127,0.2401332,19.84738,0.1520847,1.359657,0.178615,-0.0873127,1.759438,1.388367,0.7188053
1237680504501765909,8677533361705865216,GALAXY,8156,301,4,65,330.209379856311,30.2235078213851,1.483909,22.22506,1.114014,1.309343,0.4302524,22.07462,0.6641592,1.300288,0.3352498,21.86391,0.005305746,1.161159,0.2319242,21.87194,0.07868106,1.016477,0.1723446,23.17536,0.04740066,1.158896,0.1281927,0.2454491,0.3140259,0.05155563,-1.259274
1237680507723251778,8733686257400696832,STAR,8157,301,2,69,351.154336627454,33.4707989208127,8.960746e-05,22.37514,0.8593678,1.809794,0.7503962,21.33202,0.000282637,1.615649,0.5847036,21.65295,0.0004265652,1.416156,0.4044953,20.89105,0.7536224,1.274677,0.3005833,22.22018,0.5044671,1.44057,0.2235788,1.208809,-0.1407166,0.8658123,-1.252131
1237678777925763609,12746565049755389952,STAR,7754,301,4,78,324.542728574756,4.15817043412371,0.0001748754,23.67813,0.3663964,1.374345,0.279155,23.50356,0.0005337502,1.283091,0.2175157,22.08652,0.1475953,1.184125,0.1504763,20.75397,0.08915093,1.075122,0.11182,19.69491,0.04173234,1.116118,0.08317357,0.2362156,1.484076,1.37121,1.087706
1237678824634057314,12746570272435621888,GALAXY,7765,301,3,86,324.610242678705,3.59070650889198,0.9658579,21.77959,0.09804402,1.167677,0.3690723,22.00231,0.2357471,1.09998,0.2875786,21.86706,0.1894771,0.933396,0.1989456,21.54774,0.2360373,0.8538597,0.1478379,21.36692,0.1220485,0.8746459,0.1099642,-0.1412258,0.2238827,0.37043,0.2186871
1237678889057190154,8832805832565739520,STAR,7780,301,3,65,24.3982081172166,-2.59780355334594,3.970027e-05,25.27028,8.641394e-05,0.9984558,0.1407483,23.07531,0.001498192,0.927882,0.1096701,22.05662,0.07870603,0.8013009,0.07586928,20.73891,0.09525487,0.7156506,0.05637901,20.19974,0.2634423,0.7164635,0.04193563,2.226049,1.052494,1.337193,0.5536194
1237678578745672826,8536796686189875200,STAR,7708,301,1,63,337.165249585968,21.2347773851699,7.045265e-05,26.45873,0.5683959,1.834522,0.1555432,23.79681,0.4564308,1.64108,0.1211982,22.01166,0.08755668,1.376735,0.08384434,20.89579,0.2175229,1.277104,0.06230533,19.9149,0.1387493,1.355465,0.04634372,2.696266,1.822508,1.137405,0.9968567
1237678601317057402,12434465377068797952,STAR,7713,301,3,411,28.2129170667759,15.9692095506754,0.0001531943,22.6633,0.07844821,1.323724,0.1881717,23.31392,1.525097,1.389773,0.1466221,22.02336,0.0003586581,0.9819176,0.1014325,20.53356,0.1315517,1.049736,0.07537522,19.92399,0.0004209368,0.98511,0.05606531,-0.6090717,1.335751,1.515858,0.6288719
