specobjid,class,run,rerun,camcol,field,ra,dec,redshift,dered_u,deVRad_u,psffwhm_u,extinction_u,dered_g,deVRad_g,psffwhm_g,extinction_g,dered_r,deVRad_r,psffwhm_r,extinction_r,dered_i,deVRad_i,psffwhm_i,extinction_i,dered_z,deVRad_z,psffwhm_z,extinction_z,u_g,g_r,r_i,i_z
1.0361808154573165e+19,GALAXY,7712,301,2,256,348.997102383599,1.91434984359661,0.1294566,24.92563,0.4561788,1.371252,0.1970552,22.77277,0.1176056,1.286191,0.1535441,21.99704,0.1895015,1.113998,0.1062211,21.79664,0.3342379,0.9917037,0.07893365,21.75803,0.2746539,1.130977,0.05871214,2.196369,0.8230572,0.227684,0.05883217
1.0747885722633785e+19,GALAXY,5183,301,1,114,147.840808744874,17.3499715107624,0.9886459,23.6788,0.4437044,1.607476,0.1205801,22.69863,0.8278503,1.376963,0.09395522,22.01119,0.197094,1.060208,0.06499778,21.39396,0.3336282,1.006117,0.04830032,20.8381,0.3663568,1.234785,0.03592657,1.006796,0.7164021,0.6339245,0.5682373
9.208768448053924e+18,GALAXY,2863,301,3,220,161.537942776085,55.1789134204002,1.157089,22.07571,0.1019291,1.322495,0.03566971,21.81157,0.1361937,1.170406,0.02779359,22.03999,0.01502601,1.052468,0.01922748,22.26997,8.788471e-05,1.203897,0.01428808,21.64393,0.7203342,1.220852,0.0106277,0.2720127,-0.2198524,-0.2250443,0.6296978
1.0527173610405384e+19,GALAXY,7907,301,5,140,10.3259893906204,-1.87973243610833,0.8052641,22.51102,1.032367,1.536545,0.100598,22.70223,0.6307289,1.145346,0.07838526,21.96772,0.09419435,1.259883,0.05422657,21.36624,0.002410618,1.129913,0.04029615,20.80337,0.2888831,0.9081644,0.02997293,-0.1689968,0.758667,0.6154118,0.5732002
1.0794268894187246e+19,GALAXY,5972,301,6,222,148.532526149241,15.2201652682257,1.158287,22.59108,1.734294,1.329928,0.147316,22.81278,0.004967408,1.451593,0.1147876,22.34096,0.0004492849,1.379483,0.07940953,22.23065,0.5688054,1.38188,0.05900979,21.70589,0.7084337,1.423271,0.04389244,-0.1891651,0.5071983,0.1307049,0.5398769
1.0625137623361147e+19,GALAXY,8061,301,6,56,23.9846412011211,3.44552362421593,0.934066,23.48285,0.001160195,1.165434,0.1557444,23.09019,2.834338e-05,1.167367,0.121355,22.52389,0.2307267,1.068411,0.0839528,21.88755,0.2363873,1.115125,0.06238592,21.04494,0.0005133403,1.178689,0.04640367,0.4270496,0.6037121,0.6578979,0.8585949
1.0527337437637923e+19,GALAXY,2728,301,1,472,8.88063628234647,-0.963572036223916,0.9213797,23.24494,0.1996249,1.262554,0.0931781,23.05993,0.0002761782,1.243446,0.07260375,22.32644,0.3295052,0.90609,0.05022693,21.91458,0.1894588,0.9831693,0.037324,21.94994,0.566188,1.210094,0.0277622,0.2055817,0.7558708,0.4247646,-0.02580452
8.319307235697381e+18,GALAXY,2964,301,2,212,160.598398810657,46.6985584354586,0.7472671,25.82835,0.0005224566,1.256226,0.06036491,24.14699,0.5892109,1.057082,0.04703593,22.015,0.5872667,1.001437,0.03253924,20.64943,0.437818,0.954238,0.02418014,19.9004,0.5140388,1.028888,0.01798558,1.694687,2.146488,1.373932,0.7552223
8.663873578847195e+18,GALAXY,4152,301,4,113,1.14865858233077,27.1351815343831,0.3284954,22.10753,0.5682874,1.676975,0.2264211,22.14816,0.4533181,1.634066,0.1764258,21.88136,0.1823795,1.346002,0.1220506,21.75852,0.0003399643,1.212249,0.09069665,22.0044,0.0006468022,1.345731,0.06746164,0.00935936,0.3211784,0.1541939,-0.2226391
1.060048739560563e+19,GALAXY,7727,301,4,341,41.2980063772493,4.21398712831972,0.8865335,25.15592,0.02505437,1.348585,0.1822992,22.64398,0.7293052,1.31409,0.1420463,22.11481,0.1262173,1.200352,0.09826697,21.65409,0.6885224,1.097098,0.07302289,21.36345,1.12096,0.9463547,0.05431561,2.552195,0.5729485,0.4859638,0.3093472
1.0550881005111366e+19,GALAXY,2700,301,2,141,41.3079433108922,-0.542754192423812,0.8355896,22.34865,0.07813099,1.181937,0.1260519,22.70004,0.5142694,1.026643,0.09821878,22.59066,0.1954476,0.8275729,0.0679473,21.67484,0.4016858,0.6964502,0.05049212,22.61687,0.165112,0.8336542,0.03755686,-0.3235607,0.1396523,0.9332733,-0.9290924
8.604310560019075e+18,GALAXY,8155,301,6,67,326.955212867949,29.9583399122662,0.7426872,25.11963,0.005843966,1.362525,0.478239,22.69247,1.116156,1.287299,0.3726406,21.77679,0.3033955,1.409543,0.257791,20.77634,0.678206,1.454902,0.1915663,19.88618,0.5536963,1.340027,0.1424902,2.532766,1.030527,1.066671,0.9392376
1.0615215904823464e+19,GALAXY,7712,301,4,423,14.0318764535222,2.7239745853238,1.011199,23.92447,0.3707191,1.153753,0.09952319,22.97939,0.2972004,1.122235,0.0775478,22.43952,0.1247305,0.9023506,0.05364721,21.84708,0.1519323,0.8518981,0.03986563,20.92857,0.577808,0.9676055,0.0296527,0.9670544,0.5637722,0.6062222,0.9287186
1.0584698959628095e+19,GALAXY,4263,301,6,254,20.7920637633195,1.02893633403286,0.7882984,25.27779,0.02955694,1.158799,0.1275246,23.14766,0.4562583,1.110018,0.09936633,22.31911,0.6314253,1.179477,0.06874117,21.61689,0.5964379,1.284326,0.05108205,21.2693,2.905748e-05,1.501904,0.03799566,2.158287,0.8591747,0.7198792,0.360672
9.190748820488868e+18,GALAXY,2883,301,4,166,176.369277670947,52.5682108975575,0.6886196,25.82705,0.002793702,1.431405,0.08217127,24.69664,0.009915496,1.375687,0.06402729,21.98349,0.4831229,1.216475,0.04429379,20.78662,0.2423251,1.117728,0.03291503,19.94269,0.2940014,1.085205,0.02448274,1.148558,2.73288,1.208246,0.8523693
1.2737555101738357e+19,GALAXY,5641,301,4,46,7.4343828132308,7.90310721096943,0.8131156,26.16892,0.07510592,1.474661,0.107997,23.70556,0.003931629,1.617812,0.08415057,21.95062,0.366284,1.261312,0.05821497,20.91352,0.6749348,1.121656,0.04325996,19.92605,0.2479715,1.249481,0.03217746,2.4872,1.780878,1.052059,0.9985542
1.1796102938514182e+19,GALAXY,4623,301,4,49,163.614443885804,30.7261676515044,0.7157874,25.85675,0.04537227,1.510322,0.1363543,22.33765,0.3619891,1.408855,0.1062463,22.06051,0.2360549,1.375275,0.07350072,21.54073,0.2941384,1.190757,0.05461891,21.01236,2.016456,1.195105,0.04062644,3.549206,0.3098907,0.5386581,0.542366
1.056115951481994e+19,GALAXY,7675,301,4,153,42.6749088254525,2.20438776224232,0.7606389,23.11622,0.7452197,1.103944,0.3580675,22.88595,0.4428163,1.104695,0.2790038,21.91261,0.3461956,0.8163193,0.1930135,21.41167,0.4861047,0.8326121,0.1434297,20.4887,0.1895686,0.9253917,0.1066854,0.3093338,1.05933,0.5505219,0.9597111
1.0500335075203502e+19,GALAXY,7865,301,5,107,28.8396324019929,-3.84387461546069,0.8290442,23.6301,0.1902089,1.365859,0.1152677,22.74187,0.001568946,1.376887,0.08981584,22.39145,0.3859793,1.237977,0.06213418,21.71722,0.3053735,1.120931,0.04617236,21.73123,1.329899,1.066196,0.03434375,0.9136753,0.378109,0.6901855,-0.002182007
1.0617470178722861e+19,GALAXY,8062,301,3,15,17.7834781870448,2.42248736178665,0.8995265,22.96269,0.0001253791,1.121222,0.1420597,22.79505,0.2184032,1.075021,0.1106919,22.46042,0.3236076,0.9684148,0.07657616,22.32992,0.1635198,0.9099689,0.05690429,22.88923,0.1104053,0.8459858,0.04232634,0.1990051,0.3687477,0.1501751,-0.5447388
7.532383459240858e+18,GALAXY,2883,301,2,155,174.027019684743,51.3555534929748,0.8479952,22.38062,2.743128,1.602788,0.06249338,21.98407,0.5364537,1.612533,0.04869442,22.02192,0.0003737873,1.320887,0.03368657,21.9821,0.002583249,1.239111,0.02503273,20.96487,0.001274232,1.527857,0.01861976,0.4103432,-0.02283859,0.04847908,1.023636
1.0565449809174745e+19,GALAXY,4263,301,2,328,31.8678088268448,-0.808258938504393,0.9880938,24.17747,0.009038912,1.259335,0.1436406,23.06541,0.0577119,1.08027,0.1119238,22.81433,0.0005399734,0.8564923,0.07742836,22.33338,0.1221198,0.8405641,0.05753757,22.09652,0.1441199,0.9562919,0.04279738,1.143768,0.2855778,0.500843,0.2516022
9.836035708044988e+18,GALAXY,7718,301,4,191,30.3379593540982,4.89107294362063,0.7717185,23.09743,0.3854123,1.655985,0.1737118,23.90473,0.7083845,1.505552,0.135355,22.01366,0.8213459,1.413115,0.09363798,20.71846,0.3415823,1.290711,0.06958306,19.90775,0.1075328,1.396294,0.05175701,-0.7689419,1.932789,1.319254,0.828537
9.410426302660628e+18,GALAXY,3530,301,3,266,159.272788861503,44.3615234146349,0.779524,23.59217,0.4251467,1.552402,0.05243439,23.93723,0.1520508,1.412707,0.04085652,22.01989,0.710327,1.307938,0.02826435,20.81844,0.7145879,1.23155,0.02100344,19.84425,0.7083641,1.208167,0.0156227,-0.3334789,1.92993,1.208708,0.9795723
1.0357340838695293e+19,GALAXY,7717,301,1,311,357.313675721902,1.38057677931258,0.7303309,23.22787,0.005082294,1.580067,0.1005282,22.56061,1.608258,1.324244,0.07833091,22.26079,0.3117356,1.081222,0.05418896,21.64223,0.6651877,1.233583,0.04026821,21.66305,7.53785e-05,1.207344,0.02995215,0.6894569,0.3239536,0.6324902,-0.01051331
1.0376295869553332e+19,GALAXY,8038,301,6,114,344.192020731958,-1.29548140557239,0.7208253,22.83584,0.1892499,1.188261,0.2285265,22.50449,0.4040527,1.164374,0.1780663,21.88627,0.4159671,1.3008,0.1231854,21.12451,0.308648,1.307226,0.09153998,20.8787,0.09393287,1.323849,0.06808893,0.381815,0.6730957,0.7934113,0.2692528
8.700016458552594e+18,GALAXY,4829,301,4,150,19.7573871629607,31.4389311428754,0.6677119,25.10635,0.02569023,1.318629,0.3087023,23.80029,0.05912102,1.250908,0.2405387,21.94227,1.160652,1.133982,0.1664036,20.68961,0.9520505,1.054025,0.1236557,19.81691,0.4274704,1.073597,0.09197712,1.374228,1.932152,1.295412,0.9043808
8.151620715600433e+18,GALAXY,7917,301,2,237,21.3817232190319,21.0742853777166,0.4261403,25.8245,0.0005642492,1.757966,0.2098627,22.63225,0.3664355,1.529694,0.1635236,21.93237,0.2940045,1.479092,0.1131249,21.8239,0.1938777,1.173395,0.08406392,21.42607,0.2359573,1.308453,0.06252811,3.2386,0.7502689,0.137537,0.4193687
8.260750268666499e+18,GALAXY,3388,301,1,599,41.8622578316127,-1.19199929836826,0.1147905,23.59903,0.2360484,1.294485,0.1600582,22.6497,0.0005682365,1.131037,0.1247163,22.26122,0.1023303,0.8333276,0.08627816,21.78984,0.1815756,0.8411118,0.06411391,21.7953,0.003676955,0.9585409,0.04768898,0.9846725,0.4269104,0.4935474,0.01096344
1.1583421380612608e+19,GALAXY,2864,301,4,79,120.001867562648,29.2710040356871,0.8850071,22.19603,0.7871606,1.067386,0.2189256,22.26838,0.07867686,0.9643407,0.1705853,21.90713,0.1510054,1.017973,0.1180102,21.65601,0.5860696,1.017081,0.08769419,21.3831,0.2340935,1.05939,0.06522837,-0.02400398,0.4138203,0.2814407,0.2953739
1.078185458461811e+19,GALAXY,5312,301,1,158,156.189892879074,16.7295186194163,0.7418574,22.7551,0.6687765,1.366121,0.1692586,22.57009,0.1894694,1.209347,0.1318852,22.28953,0.09073702,1.090374,0.09123755,21.77875,0.2360343,0.9269884,0.06779928,21.48886,1.48051,0.9992178,0.05043021,0.2223835,0.3212032,0.5342236,0.3072529
1.0565498737442181e+19,GALAXY,2700,301,1,72,30.8749175219817,-0.899929669537145,0.9760026,25.15736,0.001202609,1.289702,0.1238022,22.31296,0.2150343,1.187263,0.09646586,21.97035,0.497949,0.929554,0.06673463,21.27848,0.5339807,1.059952,0.04959098,21.65545,0.002965642,1.086033,0.03688658,2.87174,0.3723392,0.7090149,-0.3642693
8.741557930149827e+18,GALAXY,8115,301,3,175,347.028939263708,30.9618731656824,0.07307024,22.56776,0.4321851,1.008351,0.3585522,21.71794,0.2251885,0.9967201,0.2793814,22.03284,0.2473934,0.9579987,0.1932748,21.53753,0.08389677,0.8657203,0.1436239,22.1639,5.669769e-05,0.8503682,0.1068298,0.928997,-0.2287941,0.5449638,-0.5895844
4.768407748525445e+18,GALAXY,4263,301,5,332,32.3988336464874,0.476702312501,0.9321093,22.14782,0.366434,1.050377,0.1127533,22.33811,0.2115062,1.129493,0.08785664,21.95223,0.19825,1.014362,0.06077882,21.26377,0.2360666,0.9801819,0.04516517,20.85124,8.005098e-05,1.056252,0.03359459,-0.16539,0.4129601,0.7040749,0.4240932
1.0607207336669106e+19,GALAXY,8039,301,1,52,35.99872821344,1.561396770191,0.6150444,24.08632,1.141931,1.28186,0.1495582,22.66231,0.9656965,1.058104,0.1165348,22.07982,0.1325044,0.9850237,0.08061822,21.56694,0.1221569,0.9111363,0.05990798,21.28871,0.003151627,1.057162,0.04456053,1.457039,0.6184006,0.5335941,0.293581
1.083016382704126e+19,GALAXY,5080,301,3,269,154.08275911447,23.8249198035395,0.7487628,22.83828,0.1894915,1.191087,0.08996318,22.81288,0.3242664,1.361658,0.07009871,22.5953,0.1746819,1.015953,0.04849396,21.77054,0.2147222,1.060356,0.03603621,21.75872,0.002443373,0.971984,0.02680432,0.04526329,0.2391796,0.8372173,0.02105331
1.0773779495892832e+19,GALAXY,5183,301,3,168,155.974840125231,19.8940218964862,0.6400815,22.49764,0.21451,1.337046,0.09365164,22.79702,0.2940123,1.235455,0.07297273,22.24151,0.1818568,1.159806,0.05048219,21.69569,0.372208,1.023806,0.03751368,21.72477,1.368277,0.9802185,0.02790329,-0.2787018,0.578001,0.5587902,-0.01946449
1.0836826866968711e+19,GALAXY,5112,301,5,310,156.322252639818,25.3208330367598,0.9141438,23.33833,0.008072919,1.117533,0.07737493,22.70756,0.3663319,1.152466,0.06029002,22.20139,0.8584348,1.037058,0.04170835,21.62469,0.4691033,0.9542144,0.03099378,21.47493,0.1785035,0.9503073,0.02305368,0.6478539,0.5247555,0.5874081,0.1577072
9.192020956750828e+18,GALAXY,2821,301,3,144,169.921342171353,54.0035043119987,0.8216181,24.96827,0.2517383,1.239352,0.07078829,24.13585,0.2361595,1.176811,0.05515775,21.96213,0.2129643,1.081715,0.03815788,20.87848,0.4563568,0.9364117,0.02835539,19.85685,0.3008118,1.005409,0.0210912,0.8480492,2.19072,1.09346,1.028894
1.0751352206961955e+19,GALAXY,5137,301,1,163,137.798711597128,16.4407583214314,1.006532,25.3868,0.002080028,1.452302,0.1371707,22.88744,0.2941062,1.168112,0.1068825,22.12456,0.6549923,1.027297,0.07394083,21.44051,0.1315019,1.012826,0.05494596,21.52375,0.09800144,1.118178,0.0408697,2.52964,0.795826,0.7030411,-0.06916428
8.672917881233887e+18,GALAXY,4822,301,1,434,348.784400646025,24.7831155441196,0.8171368,25.6607,0.04354047,1.414498,0.4673845,25.24853,0.1017634,1.159773,0.3641828,22.02636,0.9584673,1.196374,0.25194,20.64007,0.2755468,1.094343,0.1872184,19.92585,0.3857764,1.032259,0.1392561,0.5153675,3.334414,1.451017,0.7621765
1.0551952754087318e+19,GALAXY,4849,301,1,753,44.731883872839,-0.949932869070126,0.7446949,24.23197,0.01331671,1.432093,0.4785849,22.52694,0.0002889591,1.122313,0.3729101,21.93111,1.057701,1.08691,0.2579775,21.53951,0.1672091,1.023092,0.1917049,21.8433,0.02270248,1.073111,0.1425932,1.810703,0.7107601,0.45788,-0.2546864
1.0552096240354742e+19,GALAXY,4263,301,3,403,43.0019513536896,-0.240310458438241,0.9774788,23.5445,0.0002129563,1.108419,0.221619,22.63725,0.290757,1.067748,0.172684,22.01782,0.3662694,0.8094488,0.119462,21.76625,0.366304,0.7576355,0.08877306,21.15927,0.0669532,0.8041012,0.06603085,0.9561768,0.6726608,0.2822514,0.6297283
1.083702312979427e+19,GALAXY,5071,301,1,275,156.227191807141,25.8379979716085,0.8315316,24.94013,0.001031002,1.405339,0.08719021,23.19832,0.1571353,1.263536,0.06793802,22.15698,0.451093,0.9332179,0.04699921,22.02435,0.04437395,0.9320672,0.03492545,21.38506,0.2791081,1.106038,0.02597812,1.761066,1.062273,0.1447048,0.6482372
1.274085253660674e+19,GALAXY,5655,301,6,73,317.358532847234,6.06807252683112,0.7439357,23.91316,0.00465124,1.225386,0.3896363,23.11763,1.109217,1.160878,0.303602,21.92806,0.4024669,1.191084,0.2100304,20.71051,0.3069722,1.240185,0.1560751,19.88946,0.5840086,1.248007,0.1160912,0.8815632,1.283136,1.271511,0.8610363
1.0595918100846367e+19,GALAXY,7717,301,2,366,5.48216917574007,1.68531879346489,0.7958147,22.9893,0.1521742,1.202364,0.1067148,22.52824,0.4291411,1.063086,0.08315142,22.07841,0.5056475,1.035315,0.05752377,22.27203,0.1521738,0.9560449,0.04274632,21.69948,0.0006939467,0.9015297,0.03179541,0.484621,0.4754601,-0.1788483,0.5835037
1.0589353191425724e+19,GALAXY,4247,301,5,153,6.72032092373922,0.429297580475751,0.797157,22.91529,0.0006997548,1.050502,0.1000497,22.90547,0.07866859,0.9490134,0.07795803,22.38963,0.4332428,0.8908361,0.053931,21.9369,0.3235869,0.8472595,0.04007651,21.91367,0.0002068621,0.8223848,0.02980956,0.03191948,0.5398636,0.4665852,0.03349495
1.081565632484477e+19,GALAXY,3644,301,2,135,130.023226773493,27.0838405810231,0.8965701,22.49202,0.1473223,1.654086,0.1516858,22.73709,1.18995,1.330323,0.1181925,21.98164,0.5215808,1.325407,0.08176504,21.35061,0.3665131,1.226866,0.06076019,20.78134,0.4771112,1.158011,0.04519442,-0.2115784,0.7918835,0.6520309,0.5848331
1.1788350831681884e+19,GALAXY,5071,301,6,307,160.912191071968,28.8999029150615,0.6693711,24.93031,0.0008103293,1.482615,0.1388298,23.19623,0.08247997,1.18968,0.1081753,22.47602,0.3027374,1.060026,0.07483514,22.25708,0.2940256,1.087465,0.05561053,21.72251,0.1756001,1.234664,0.04136402,1.76473,0.7535477,0.2381649,0.5488186
1.060054511996609e+19,GALAXY,7718,301,5,273,42.7031580202912,4.61861079688687,0.7915908,24.3373,0.0006172961,1.327457,0.3147834,23.09553,0.2361029,1.264001,0.2452771,22.08475,0.5408128,1.176314,0.1696816,21.80606,0.5684935,1.085553,0.1260916,21.48933,0.9934499,1.10352,0.09378898,1.311279,1.086378,0.3222809,0.3490295
1.0818817146450366e+19,GALAXY,4508,301,4,155,135.283885070698,26.5186930355356,1.119772,23.82475,0.2939439,1.165815,0.1478038,22.61299,0.8220753,1.185549,0.1151677,22.2606,0.3923969,1.017916,0.07967248,21.85624,0.1221936,0.8630486,0.05920519,21.03792,0.5286095,0.9357957,0.04403778,1.244404,0.387888,0.4248238,0.8334866
8.701131637986185e+18,GALAXY,4829,301,2,156,21.0257674440907,32.1659265722305,0.7548869,22.66048,0.03113627,1.406903,0.267417,22.01949,0.09795074,1.321014,0.2083695,21.95092,0.1060118,1.236565,0.1441491,21.85211,0.002729743,1.226641,0.1071182,21.44136,1.529929,1.058364,0.07967626,0.7000427,0.1327915,0.1358433,0.4381924
1.0619677173236388e+19,GALAXY,7718,301,2,75,12.8921959121043,4.37971456227432,0.8087757,25.21352,0.0008934615,1.334703,0.0946506,22.87575,0.6055087,1.504465,0.07375111,22.49056,0.1221155,1.31832,0.05102067,22.01132,1.834876,1.041791,0.03791383,21.70718,0.2405538,1.180331,0.02820092,2.358673,0.4079189,0.4923458,0.3138599
8.302537484048552e+18,GALAXY,4208,301,4,169,127.446181577037,56.4364750124778,0.6479012,24.4048,0.544268,1.289907,0.2144878,23.85319,0.2387226,1.299961,0.1671274,22.0987,0.5686181,1.032081,0.115618,20.68994,0.4801629,1.011692,0.08591655,19.96931,0.743386,1.027723,0.06390613,0.5989685,1.806002,1.438467,0.7426376
5.79060419886241e+18,GALAXY,4207,301,4,115,321.591410137901,0.239393641101654,0.6508456,22.89872,0.5508068,1.096541,0.1906049,22.94646,0.1429856,1.070318,0.148518,22.32806,0.1520612,0.8582487,0.1027441,21.897,0.2360605,0.8159776,0.07634985,21.63848,0.6204093,0.9524233,0.05679027,-0.005653381,0.6641731,0.4574566,0.2780781
1.0323644662053884e+19,GALAXY,7712,301,2,185,338.408665180912,1.75016621569204,1.061802,21.81998,0.2358181,1.535854,0.3026974,21.99845,0.6682832,1.280572,0.2358597,21.85977,0.294024,1.163648,0.1631667,21.4488,0.03779887,1.039034,0.1212503,22.38992,0.4565031,1.145649,0.09018796,-0.1116333,0.2113743,0.452879,-0.9100494
1.179617330725836e+19,GALAXY,4623,301,6,41,162.168680157822,31.3740845314498,0.7193653,23.30984,0.02713558,1.557324,0.1113828,23.23593,0.5786783,1.432616,0.08678874,22.45509,0.1521356,1.440519,0.06004005,21.80428,0.0288671,1.415093,0.04461619,20.92753,0.002321778,1.310273,0.03318625,0.09851456,0.8075886,0.6662292,0.888176
1.0393360020574327e+19,GALAXY,7712,301,2,109,327.005292213848,1.44125208437145,0.7640751,22.41218,3.789266e-05,1.748689,0.4628472,22.2565,0.7337652,1.544089,0.3606474,21.87754,0.36632,1.351487,0.2494942,21.37861,1.152694,1.171944,0.1854009,21.81892,0.07865583,1.229042,0.1379042,0.2578793,0.490118,0.5630207,-0.3928185
1.060953637749341e+19,GALAXY,7727,301,3,283,32.5704278174319,4.1437755373902,1.026991,22.57658,0.3389661,1.439129,0.1654783,22.67108,0.5702703,1.241677,0.1289395,22.12421,0.3663296,1.154455,0.08919978,21.77654,0.220202,1.183322,0.066285,21.12537,0.2356301,1.046127,0.04930386,-0.05796242,0.5866165,0.3705769,0.6681595
8.220317653707018e+18,GALAXY,1402,301,6,139,123.882832960907,51.4139408533753,1.095257,21.89222,1.766157,1.922387,0.2171106,22.04283,0.0002265666,1.797572,0.1691711,21.98567,0.0004970088,1.381439,0.1170318,21.43952,0.2448271,1.325137,0.08696717,21.38965,0.2049942,1.587049,0.06468759,-0.1026726,0.1092987,0.5762138,0.07214737
9.274186378547319e+18,GALAXY,2243,301,4,315,178.557927173305,59.8462220167321,0.9923431,26.01618,0.006889408,1.856287,0.1057099,24.80334,0.01035764,1.380289,0.08236843,22.26179,0.9414805,1.249716,0.0569821,20.96077,0.1715003,1.222909,0.0423438,19.94088,0.3303227,1.300955,0.03149601,1.236183,2.566936,1.315662,1.030735
1.2003368852396462e+19,GALAXY,3644,301,2,165,134.278174412856,29.5713440484217,0.7690836,24.79963,0.002332695,1.512235,0.1005323,23.82055,0.0087806,1.454262,0.07833406,22.29947,0.1717518,1.267978,0.05419113,20.81751,1.358305,1.12904,0.04026982,19.85398,0.9409704,1.164455,0.02995335,1.00127,1.545221,1.495882,0.9738464
1.2457148300641194e+19,GALAXY,7767,301,2,45,16.4836358403083,9.37872000111021,1.001418,22.62381,0.1141085,1.226819,0.1700559,22.96198,0.4546616,1.330651,0.1325064,21.95371,0.2360881,0.8879128,0.09166734,20.85667,0.2366725,0.5672823,0.06811865,19.88421,0.6836428,1.142797,0.05066777,-0.300621,1.049107,1.120588,0.9899101
9.15366641450643e+18,GALAXY,7908,301,5,104,37.3455270735615,-5.81796205033915,1.444167,25.55997,0.03151305,1.253251,0.1085251,22.72463,0.7394615,1.198768,0.08456201,22.88894,0.04754675,1.07139,0.0584996,22.88323,0.1612408,0.999112,0.04347148,23.36654,0.02580507,0.967238,0.03233479,2.859303,-0.1382465,0.02073288,-0.4721699
6.642875522455196e+18,GALAXY,4678,301,3,111,218.039835346914,21.1544279674397,0.2541348,22.32904,0.9739914,1.389039,0.1982459,21.90065,0.3071135,1.324355,0.1544719,21.94951,0.178625,1.133135,0.1068629,22.01808,0.2630786,1.14667,0.0794106,21.6704,0.1460299,1.234793,0.0590669,0.4721661,-0.001253128,-0.04111099,0.3680229
1.0083679263620616e+19,GALAXY,5112,301,4,314,157.108309766923,25.0908233479003,0.9236958,22.97262,0.01276219,1.170838,0.0684843,22.94699,0.5684155,1.124918,0.0533625,22.41314,0.1450244,0.9361072,0.03691593,21.70028,0.130159,0.8813676,0.02743249,20.83363,1.132218,0.9175647,0.02040474,0.0407486,0.5502987,0.7223339,0.873682
1.036395989914749e+19,GALAXY,4145,301,5,17,346.110070013521,0.534460976874362,0.7848853,23.16089,0.07911715,0.9831578,0.1869051,22.86049,1.056844,1.093893,0.1456352,22.29832,0.2600469,0.8624629,0.1007497,21.46884,0.04586167,0.8468514,0.07486785,21.42559,1.090544,1.053557,0.05568793,0.341671,0.6070538,0.8553638,0.06243324
1.0567802489163502e+19,GALAXY,4263,301,5,323,31.1252093528528,0.590376724927788,0.7440816,23.07889,0.1521527,1.01869,0.1045395,22.74055,0.1564478,1.19432,0.08145647,22.20609,0.1689188,0.9752712,0.05635121,21.41218,0.3541028,0.9581918,0.04187499,21.12726,0.1221284,1.160316,0.0311473,0.3614216,0.5595665,0.8083916,0.2956486
9.96205734074334e+18,GALAXY,3900,301,5,497,208.544499049864,38.2078069995542,0.9762584,22.91079,0.4653134,1.501331,0.09490617,22.11231,0.366208,1.333216,0.07395025,22.3412,0.002566932,1.296857,0.05115844,21.96492,0.3845822,1.195642,0.0380162,22.00473,0.006130238,1.206931,0.02827707,0.8194351,-0.2061024,0.3894272,-0.03006935
9.872128550542529e+18,GALAXY,2728,301,5,399,357.972595205021,0.825533050539103,0.9182057,23.84674,0.07162046,1.074372,0.1424632,22.66891,0.1894914,1.170375,0.1110063,22.46469,0.07875257,1.060209,0.07679368,22.38917,1.166344,1.015871,0.05706593,21.73628,0.1539552,1.015877,0.04244657,1.209282,0.2384377,0.09524155,0.667511
1.1790645787813499e+19,GALAXY,4576,301,2,314,161.215377757126,31.8996678116185,0.8359011,23.21775,0.08020908,1.247452,0.09791447,22.38772,0.550155,1.188958,0.07629429,22.24071,0.5856004,1.057011,0.05278004,21.53409,0.511192,0.9299673,0.03922122,21.419,0.5684436,0.9173009,0.02917339,0.8516464,0.1705227,0.7201862,0.1251316
1.0816547203839185e+19,GALAXY,4335,301,5,119,127.969882190496,25.0917760348014,0.8476344,23.28926,0.0003622782,1.287397,0.1644417,22.71646,0.2700762,1.288716,0.1281318,22.04129,0.18933,1.378031,0.08864102,21.47337,0.237701,1.173049,0.06586977,21.23432,0.05593269,1.287427,0.04899501,0.6091118,0.7146587,0.5906887,0.2559319
1.1782765037969756e+19,GALAXY,4576,301,3,303,159.076032038325,31.9473903826157,1.120565,24.71654,0.003010232,1.201333,0.08819246,22.64859,0.6536108,1.087514,0.06871897,22.17096,0.008485869,1.104053,0.04753947,21.88805,0.4084212,0.9069083,0.03532692,20.99396,0.1738454,0.9487609,0.02627674,2.08742,0.4988155,0.2951202,0.9031391
1.0748027834511675e+19,GALAXY,5137,301,1,225,147.16242196978,18.9380929112846,0.4321667,23.92211,0.7568606,1.257231,0.09724011,23.11455,0.2616969,1.122069,0.07576884,22.57922,0.1917866,1.092007,0.05241653,22.14807,0.2129163,1.005704,0.0389511,21.77807,0.5279532,1.030867,0.02897246,0.8290329,0.5586891,0.4446144,0.3799763
1.0502542070102905e+19,GALAXY,7780,301,6,29,19.0810189277084,-1.5824308539143,0.8622749,22.95409,0.1894277,1.141952,0.2352209,22.4626,0.2360313,1.062511,0.1832826,21.97949,0.1559066,1.294664,0.126794,21.36824,0.1519235,1.1343,0.09422155,20.72215,0.1900504,1.022395,0.07008353,0.5434322,0.5395908,0.6438313,0.6702251
1.2512216515800748e+19,GALAXY,3560,301,5,70,118.909878322936,22.7793220404648,0.8465573,22.41204,0.4562002,1.378253,0.232503,22.0792,0.3588488,1.352235,0.1811647,22.06012,0.2360236,1.119871,0.1253289,21.69067,0.2526355,1.099543,0.09313282,21.88625,0.1917392,1.201242,0.06927371,0.3841801,0.07492256,0.4016457,-0.1717224
