objid,specobjid,class,run,rerun,camcol,field,ra,dec,redshift,dered_u,deVRad_u,psffwhm_u,extinction_u,dered_g,deVRad_g,psffwhm_g,extinction_g,dered_r,deVRad_r,psffwhm_r,extinction_r,dered_i,deVRad_i,psffwhm_i,extinction_i,dered_z,deVRad_z,psffwhm_z,extinction_z,u_g,g_r,r_i,i_z
1237670965392900375,6.62479955134489e+18,STAR,5935,301,4,271,157.271040517654,18.0453782880512,0.0005251625,21.57471,0.002084135,1.301623,0.1102784,20.3836,0.2089558,1.315194,0.08592818,20.17347,0.09948143,1.145362,0.05944472,20.02319,0.09227711,1.137022,0.0441738,19.7104,0.1290052,1.223801,0.03285719,1.215458,0.2366123,0.1655502,0.3241081
1237663238741360982,2.970257338738436e+18,STAR,4136,301,4,189,55.6188715260181,0.112700654860835,0.0001970884,21.54549,0.001415672,1.118668,0.3406894,20.55381,0.02946447,1.090417,0.2654628,20.26331,0.05260315,0.8679939,0.183646,20.1574,0.07869411,0.8581988,0.1364686,20.04905,0.05363409,0.9361095,0.1015076,1.06691,0.3723145,0.1530838,0.1433144
1237680242523439549,8.0459158651858e+18,GALAXY,8095,301,4,289,358.347698607099,-7.28592544840227,0.554951,24.81236,0.02646735,1.302084,0.1534904,22.22441,0.5854638,1.211575,0.1195987,20.72307,0.3621863,1.185593,0.08273783,19.76872,0.4233377,0.9840673,0.06148308,19.30324,1.089569,1.092611,0.04573211,2.621847,1.538198,0.9756069,0.481226
1237661357542342724,7.480644014913638e+18,STAR,3698,301,4,138,177.955532265868,47.4327975490546,0.0006168703,21.65749,2.003876,1.390841,0.09068394,20.60437,0.1185669,1.334044,0.07066032,20.47114,0.1091467,1.091466,0.04888248,20.45184,0.03223599,1.068743,0.03632492,20.1772,0.07114063,1.150123,0.02701907,1.073147,0.1550083,0.03185463,0.2839489
1237678881551483872,1.0305441971389616e+19,GALAXY,7778,301,5,225,346.347927669549,-1.65766655322763,0.5156564,25.319,9.658404e-05,1.189291,0.2760378,22.71804,0.5685461,1.20442,0.2150868,21.50458,0.3905503,0.9361026,0.1487961,20.49376,0.6527788,0.9318521,0.1105714,19.83632,0.790741,1.025328,0.08224481,2.661913,1.279751,1.049047,0.6857662
1237680100778901613,8.816025636915401e+18,GALAXY,8062,301,4,127,34.6192863817643,2.48188603747867,1.49109,23.38334,0.01352645,1.121279,0.1837007,21.45603,0.005998923,1.054479,0.1431383,20.81594,0.08060714,0.876368,0.09902243,20.58334,0.08197507,0.8182917,0.07358427,20.35352,0.0001777154,0.9269409,0.05473318,1.967871,0.6842079,0.2580357,0.2486706
1237657589779726914,9.195436863560897e+18,STAR,2821,301,2,99,159.571573891033,51.5840611929545,0.0001623666,25.80952,0.0003495528,1.3607,0.07232637,22.643,0.1450768,1.06326,0.05635622,21.325,0.2246971,1.144152,0.03898697,20.17608,0.0003457445,1.096028,0.0289715,19.59568,0.04249043,0.9660771,0.02154947,3.182489,1.335369,1.158937,0.5878143
1237665227843240153,7.294888397013012e+18,STAR,4599,301,5,115,187.586859761356,33.1659488924722,0.0001279356,20.92681,0.3016778,1.498122,0.07330738,20.39145,0.1198465,1.502099,0.05712061,20.39076,0.1121634,1.258032,0.03951577,20.33701,0.09878997,1.223386,0.02936446,20.49165,1.449467,1.279793,0.02184176,0.5515366,0.01829529,0.06391144,-0.1471195
1237664093977051517,1.2807330659392836e+19,STAR,4335,301,5,194,138.851377841971,30.86124582795,0.0001068525,21.87312,0.2686769,1.286518,0.08675357,20.96219,0.0466874,1.193949,0.06759779,20.6076,0.05341934,1.232282,0.04676384,20.46668,0.00328698,1.067003,0.03475055,20.41342,0.01759009,1.141879,0.02584802,0.9300823,0.3754253,0.1529312,0.06216621
1237679476941914319,8.150461830814519e+18,GALAXY,7917,301,2,234,20.8074340312013,21.1078178007794,0.4255289,24.15321,0.02227999,1.887769,0.2688005,23.03291,0.369142,1.606141,0.2094476,21.80137,0.236175,1.462868,0.1448949,21.19652,0.4411268,1.252442,0.1076724,21.70514,1.368271,1.310229,0.08008849,1.179651,1.296093,0.6420708,-0.481039
1237663547977105667,5.799585846870168e+18,STAR,4208,301,4,160,125.905769392116,55.2644331743489,0.0002563947,26.03576,0.03023688,1.33456,0.2530619,21.12888,0.09633303,1.218998,0.1971841,19.88504,0.04126853,1.177507,0.136411,18.69383,0.01544294,1.04863,0.101368,18.06293,0.1071274,1.045585,0.07539919,4.962755,1.304617,1.226252,0.6568661
1237670965929574646,3.229213498651208e+18,STAR,5935,301,5,268,156.607948294845,18.3765680693494,0.0007569515,21.96907,0.1557002,1.414357,0.09695738,20.50918,0.0404623,1.269303,0.07554853,20.22388,0.01349827,1.185963,0.05226412,20.16693,0.1221224,1.268758,0.03883785,20.23702,0.1551092,1.286392,0.02888822,1.481293,0.3085918,0.07036972,-0.0601387
1237673701820006843,8.808143511843262e+18,STAR,6572,301,5,211,43.6206515683613,-1.48490397188384,0.0004038347,24.72649,1.336361e-05,1.055124,0.2369802,22.7157,0.1332493,1.034848,0.1846534,21.31467,0.185481,1.16429,0.1277424,20.47224,0.1520826,1.067248,0.09492625,19.85536,0.1946474,0.9428213,0.07060769,2.063118,1.457935,0.875246,0.6411972
1237667734493397341,5.99223676726859e+18,STAR,5183,301,2,113,147.57574114142,17.6331607068408,0.000572109,21.04653,0.02502533,1.440233,0.1246096,20.41797,0.08270778,1.327171,0.09709495,20.20259,0.05150426,1.041188,0.06716984,20.27943,0.1039489,0.9805146,0.04991439,20.12197,0.4205039,1.233656,0.03712714,0.6560802,0.245306,-0.05958557,0.1702461
1237660765911843232,1.2007868333636735e+19,GALAXY,3560,301,6,157,130.35231417192,31.0907477999605,0.3287379,21.76557,1.057583,1.527797,0.1874096,21.741,0.3862727,1.554429,0.1460283,21.19393,0.1893899,1.219503,0.1010217,21.11663,0.2582917,1.205497,0.07506995,20.6919,0.07436808,1.294253,0.05583825,0.06595039,0.5920773,0.1032505,0.4439602
1237680305326391868,8.621070684901364e+18,GALAXY,8110,301,1,122,342.190135090834,24.7430688538597,0.8325814,24.81357,0.02920114,1.367269,0.6719925,21.89458,8.321219e-05,1.265424,0.523612,21.5175,0.1272631,1.060504,0.3622324,20.69439,0.33577,0.9480168,0.2691775,20.11601,0.1895104,1.031447,0.2002186,3.067366,0.5384636,0.9161625,0.6473389
1237679476942111266,8.151620715600433e+18,GALAXY,7917,301,2,237,21.3817232190319,21.0742853777166,0.4261403,25.8245,0.0005642492,1.757966,0.2098627,22.63225,0.3664355,1.529694,0.1635236,21.93237,0.2940045,1.479092,0.1131249,21.8239,0.1938777,1.173395,0.08406392,21.42607,0.2359573,1.308453,0.06252811,3.2386,0.7502689,0.137537,0.4193687
1237680099702866551,1.057245232424002e+19,GALAXY,8062,301,2,92,29.3520776072366,1.72170338712427,0.3166005,23.18361,4.805733e-05,1.173315,0.1102231,22.27804,0.609542,1.06832,0.0858851,21.61038,0.2542135,0.8869195,0.05941492,21.29259,0.3821896,0.835331,0.04415165,21.23274,0.1362007,0.9101627,0.03284072,0.9299088,0.6941357,0.3330479,0.07115936
1237678619558412576,1.2730556160538855e+19,GALAXY,7717,301,5,224,344.208864097624,2.83983681211135,0.3542143,21.93853,0.4806718,1.119871,0.3628663,21.67138,0.219144,1.094536,0.282743,21.26881,0.0126936,0.8931598,0.1956003,21.69678,0.1221095,0.8781714,0.145352,21.13872,0.5588688,0.9637891,0.1081152,0.3472691,0.4897137,-0.3777256,0.5953064
1237680331629659793,8.605469989175316e+18,STAR,8116,301,2,70,333.395761333063,25.4059552365648,0.0001556765,25.26335,0.0002661298,0.9854356,0.3687761,23.27133,0.7733585,0.928471,0.2873478,21.99768,0.00071665,0.7650306,0.1987859,20.57858,5.716801e-06,0.590823,0.1477192,19.75058,1.067186e-05,0.7792572,0.109876,2.073442,1.362217,1.470165,0.8658428
1237664337713037669,1.155986984308915e+19,STAR,4392,301,3,142,168.013998322303,35.983315603598,9.114156e-05,25.74766,0.0004510971,1.456774,0.08714997,22.63291,7.733027e-05,1.365612,0.06790666,21.48389,0.0596147,1.223286,0.04697752,20.23363,0.0006878721,1.078668,0.03490933,19.55483,0.05688976,1.108808,0.02596613,3.133989,1.169947,1.262331,0.6877422
1237665329309548944,1.2821935198490087e+19,GALAXY,4623,301,2,80,169.110824366448,30.77747030838,0.5209225,22.12457,0.01276878,1.648026,0.06836134,21.84811,0.2487347,1.456288,0.05326669,20.86893,0.07848375,1.39563,0.03684965,20.22472,0.2262959,1.166031,0.02738324,19.98738,0.3597027,1.260435,0.0203681,0.2915573,0.9955921,0.653677,0.24436
1237665025983185206,4.4777408526604247e+18,STAR,4552,301,5,167,197.235781785717,35.1615687042559,0.0005732537,21.8239,1.315344,1.457482,0.05202698,20.98371,0.1884516,1.366062,0.04053907,20.84504,0.04849434,1.266117,0.02804474,20.73411,0.04548175,1.210249,0.02084025,20.57006,0.09804612,1.183037,0.01550131,0.8516731,0.1511688,0.1181374,0.1693859
1237680529202545436,8.61542222332142e+18,GALAXY,8162,301,2,137,341.468255783324,27.4628040675683,0.8325427,21.7275,0.3851482,0.9890753,0.2651637,21.5673,0.1055871,0.8955393,0.2066137,21.47992,0.1520803,0.7220994,0.1429344,20.91582,0.1560242,0.5871025,0.1062156,20.62441,0.2360397,0.7167819,0.07900488,0.2187519,0.151062,0.6008167,0.3186188
1237665329863917788,6.769130794378351e+18,STAR,4623,301,3,347,215.349493557306,28.5197537476853,9.605647e-05,21.29815,0.294174,1.579891,0.06541716,20.7008,0.1103948,1.447468,0.05097261,20.78503,0.0902226,1.379076,0.03526261,20.72455,0.0337554,1.284242,0.0262039,20.78567,1.342518,1.226386,0.01949089,0.6117935,-0.06851578,0.06953621,-0.05440903
1237665371721696083,4.43164272760064e+18,STAR,4633,301,1,70,237.105398854671,20.0900209915159,0.0003707362,22.1623,0.7083766,1.572752,0.219407,21.5923,0.1379276,1.448769,0.1709605,21.42026,0.06918859,1.327457,0.1182697,21.50109,0.08014438,1.151727,0.08788704,21.14868,0.1595862,1.219453,0.06537181,0.6184444,0.2247257,-0.05043983,0.3749218
1237680000916587060,1.0607320586366767e+19,GALAXY,8039,301,2,61,36.5860770743954,2.76026692128187,0.9399453,22.51159,0.00456321,1.158232,0.1267936,22.49097,0.4883015,1.042326,0.0987967,22.0103,0.6188366,0.8742641,0.0683471,21.30624,0.8204779,0.812897,0.05078922,20.58081,0.2548935,0.9072344,0.03777785,0.04860878,0.5111275,0.7216187,0.7384415
1237661126143378961,1.2478445017663558e+19,STAR,3644,301,5,22,114.651030052419,17.9881863685802,0.000174665,22.6542,0.6038588,1.377042,0.1452277,21.24492,0.1348458,1.460196,0.1131604,20.79434,0.09377149,1.19208,0.07828386,20.64757,0.00112463,1.059236,0.0581733,20.57615,0.20156,1.224954,0.04327025,1.441351,0.4854507,0.1668777,0.08632278
1237680301025920553,8.529864265175421e+18,GALAXY,8109,301,1,38,329.057657805115,21.6090215849212,0.6249192,24.8015,0.005263983,1.577933,0.3458006,23.39958,0.02509934,1.265581,0.2694455,21.34737,1.130711,1.387106,0.1864011,20.36208,0.3662616,1.174788,0.138516,19.69694,1.220815,1.173838,0.1030305,1.478277,2.135254,1.033178,0.7006226
1237680483564912994,8.715642441687126e+18,GALAXY,8151,301,5,82,6.47982256063176,30.6291123890097,0.5148697,20.73165,0.2542965,1.719462,0.3085661,20.27127,0.2198653,1.939643,0.2404326,19.83463,0.2439521,1.43318,0.1663302,19.63696,0.168567,1.277825,0.1236011,19.54974,0.3663984,1.575407,0.09193654,0.528511,0.5107384,0.240406,0.118885
1237680070706922536,8.625711997974237e+18,GALAXY,8055,301,4,17,6.54990705759383,25.3753984040097,0.6243945,26.10397,0.02358374,1.472664,0.1251058,23.01092,0.4894078,1.3081,0.09748156,21.7197,0.7291113,1.269539,0.06743729,20.64827,0.8823692,1.096528,0.05011313,19.93509,0.09786753,1.172825,0.03727496,3.120672,1.321264,1.088757,0.7260151
1237662335178768978,1.2094516992402545e+19,GALAXY,3926,301,1,54,233.255723790035,34.5809392107787,0.2055765,23.37842,0.1893133,1.341611,0.1042458,21.24619,0.9843806,1.346451,0.08122765,19.97594,0.6096827,1.199287,0.05619291,19.49985,0.5203541,1.224868,0.04175735,19.12696,0.5199864,1.374314,0.0310598,2.155245,1.29529,0.4905281,0.383585
1237680331097244221,8.676305755497058e+18,GALAXY,8116,301,1,138,344.444861645144,27.2717750274267,0.3256759,21.85406,0.08631247,1.135676,0.2211839,21.70619,0.2184417,1.026916,0.172345,21.22958,0.09101634,0.9138906,0.1192275,21.69266,0.1709726,0.7768632,0.08859879,20.92464,0.5189719,0.8932501,0.06590122,0.1967125,0.5297298,-0.4324551,0.7907143
1237680245206024840,8.545743961792467e+18,GALAXY,8096,301,1,262,5.52412885838135,19.1487734292453,0.6377648,24.83765,0.01405092,1.774512,0.2552361,22.78683,1.421952,1.617701,0.1988783,21.87941,0.396084,1.250437,0.1375831,20.87002,0.8311975,1.238419,0.102239,19.86533,0.4884427,1.368454,0.076047,2.107172,0.9687157,1.044735,1.030884
1237680100240458594,1.05678618627914e+19,GALAXY,8062,301,3,103,31.0691080831311,2.24041547071838,0.9421992,22.69795,0.1776581,1.042112,0.1313688,22.3134,0.5678713,1.013263,0.1023617,22.11312,0.2427705,0.8409516,0.07081337,21.71596,0.155905,0.773311,0.05262192,21.38628,0.2360181,0.8331907,0.03914104,0.4135551,0.2318344,0.41535,0.3431606
1237667254524707748,5.068858098887971e+18,STAR,5071,301,4,20,117.806623311925,12.8659128465239,0.0002741965,25.17515,0.0002726215,1.459374,0.1268218,21.398,0.03417572,1.357922,0.09881867,21.0126,0.0003599016,1.29742,0.0683623,20.76845,0.08754002,1.120605,0.05080051,20.85653,0.3663661,1.203066,0.03778625,3.805153,0.4158611,0.2617092,-0.07506561
1237680121714180145,8.059287582272672e+18,GALAXY,8067,301,3,86,17.6771072405962,-7.45874592806016,0.4454225,25.78168,0.0002641619,1.361314,0.3130535,21.60904,0.7774877,1.264062,0.2439292,20.03674,1.012106,0.9815014,0.1687491,19.07076,0.4713413,0.9409778,0.1253987,18.62466,0.2191694,0.9800041,0.09327356,4.24176,1.647482,1.009335,0.4782219
1237665442067775826,4.4462541434606254e+18,STAR,4649,301,4,314,232.329786994039,21.4515619233767,0.0001149612,21.68615,0.03879896,1.227972,0.2664751,20.91481,0.0497096,1.276426,0.2076356,20.72852,0.0002605228,1.182198,0.1436413,20.57395,0.0824675,1.024118,0.1067409,20.40945,0.4187863,1.085722,0.07939561,0.8301773,0.2502861,0.1914692,0.191843
1237680298342941843,8.525554729283244e+18,GALAXY,8108,301,4,59,330.984448483068,19.1235176192849,0.6267493,24.74263,0.03182823,1.688731,0.2676032,23.38028,0.5655278,1.703527,0.2085146,21.918,0.6472504,1.388179,0.1442495,20.92481,0.3663374,1.443559,0.1071928,19.8653,0.5630022,1.562346,0.07973176,1.421431,1.526552,1.030243,1.086971
1237665441517470113,7.302638578995319e+18,STAR,4649,301,3,109,199.208599668809,28.8471218542293,0.0005200191,22.66911,0.002813354,1.52378,0.05151059,21.46424,0.1085532,1.424531,0.0401367,21.20908,0.2028367,1.322687,0.02776638,21.43039,0.07867689,1.256873,0.0206334,21.04517,0.0001964637,1.215815,0.01534746,1.216238,0.2675304,-0.2141762,0.3905106
1237680247343088150,8.535719718493114e+18,GALAXY,8096,301,5,103,340.127917923102,18.9492578710367,0.3972895,21.50042,1.837244,1.343142,0.209462,21.23365,0.2974736,1.366657,0.1632114,20.71917,0.1047808,1.189921,0.1129089,20.64193,0.1948008,1.078618,0.0839034,20.20516,0.0836982,1.085203,0.06240872,0.3130112,0.5647869,0.1062431,0.4582653
1237663788490163094,4.129903204787048e+18,STAR,4264,301,4,82,115.211381968861,48.3351700243628,0.0002088449,22.6827,0.2938591,1.111508,0.3177367,21.45044,0.02714466,1.154385,0.2475783,20.95634,0.06537145,0.8837143,0.1712735,20.81193,0.05387833,0.8431929,0.1272746,20.38994,0.216317,0.957437,0.0946689,1.302423,0.5704021,0.1884079,0.4545994
1237678879425299055,8.875676621455249e+18,STAR,7778,301,1,550,34.9439790161348,-3.01780276510241,2.612179e-06,26.10409,0.002151417,1.677782,0.1152617,22.81535,0.6247337,1.377866,0.08981114,21.86535,0.3043976,1.18939,0.06213093,20.26229,0.1602778,1.145509,0.04616994,19.50995,0.4789398,1.352407,0.03434195,3.314192,0.9776821,1.619017,0.7641659
1237664668980478262,5.288555367051317e+18,STAR,4469,301,4,418,179.053137337348,40.1127775266994,0.0004584775,21.96682,0.3427158,1.164128,0.08426791,20.96489,0.001417278,1.22261,0.06566099,20.79928,0.1022697,1.189007,0.04542397,20.9529,0.0001494719,1.118309,0.03375488,20.84186,0.0001377225,1.039091,0.02510743,1.02054,0.1858463,-0.1419525,0.119688
1237660765369533474,1.2512178307771685e+19,GALAXY,3560,301,5,74,119.478283255941,23.2931947395471,0.5636867,25.02357,0.6773618,1.447905,0.2741479,24.01684,0.001990492,1.495512,0.2136142,21.50049,0.6035526,1.141163,0.1477773,20.47231,0.5775757,1.07581,0.1098144,19.76912,0.5224955,1.216997,0.08168171,1.067261,2.58219,1.066149,0.7313118
1237680505583698559,8.733831392935563e+18,GALAXY,8156,301,6,190,351.599852092467,35.4429597371165,0.566458,21.19865,0.4563823,1.489879,0.4596015,21.73784,0.2548662,1.625599,0.3581184,21.38337,0.58257,1.541162,0.2477446,21.04631,0.000257461,1.615439,0.1841008,20.53478,0.2225348,1.339463,0.1369372,-0.4377003,0.4648438,0.4006977,0.5586929
1237680100772348658,1.0580330050242236e+19,GALAXY,8062,301,4,27,19.7074960466301,2.69075918619705,1.092711,23.5138,0.1177152,1.065893,0.1287601,22.23427,0.008157039,1.080693,0.100329,21.97245,0.1220259,0.8596796,0.06940714,21.69559,0.2253891,0.8384655,0.05157694,20.96153,0.5684158,0.837433,0.03836377,1.307964,0.2927437,0.2946815,0.7472725
1237661816559501664,6.090216996427026e+18,STAR,3805,301,3,24,190.762775905151,12.1061584849345,2.851166e-05,21.67262,0.09533595,1.293963,0.1380205,21.06194,0.1348174,1.271011,0.1075447,20.96948,0.0167594,1.097479,0.07439889,20.88504,0.2360829,0.9832708,0.05528635,20.73074,0.3245717,1.01569,0.04112289,0.6411591,0.1256104,0.1035442,0.1684666
1237664852565229744,4.484564426318696e+18,STAR,4512,301,2,35,201.189038019627,35.9596860063729,5.567426e-05,22.23516,0.6586636,1.243066,0.04471056,21.7459,0.203909,1.139202,0.03483817,21.83402,0.06144273,1.02872,0.02410088,21.83963,0.242534,0.8764457,0.01790954,22.02315,0.2067711,0.9460238,0.01332141,0.4991264,-0.07737923,0.000579834,-0.1789341
1237663543142712236,1.0335937195744186e+19,GALAXY,4207,301,3,121,322.475258609336,-0.109564332448673,0.144019,23.31071,0.0001002496,1.183834,0.1590345,22.37689,0.2353074,1.119117,0.1239186,22.02592,0.2118168,0.9067641,0.08572632,21.74525,0.3663261,0.8245344,0.06370384,21.66295,0.02710377,0.8736174,0.04738396,0.9689407,0.3891582,0.3026943,0.09861755
1237671764787003717,4.333762827636724e+18,STAR,6121,301,5,169,190.909968640665,1.07671426351922,0.0001070043,21.63953,1.742707,1.175507,0.06819929,20.41856,0.1031663,1.111712,0.05314043,20.34475,0.0822796,0.9178082,0.0367623,20.27221,7.121337e-05,0.841927,0.02731833,20.24364,0.2092598,0.9186831,0.02031982,1.236031,0.09018898,0.08198738,0.03556252
1237667912201666875,7.210503352911942e+18,STAR,5224,301,5,174,179.497885232762,25.3251444774722,0.0006072381,22.133,0.0001400565,1.331835,0.08946597,21.1739,1.511803e-05,1.179024,0.06971128,21.21572,0.110999,0.9252745,0.04822594,21.25722,0.002126724,0.8817109,0.03583704,21.6094,0.0007279443,1.110948,0.02665617,0.9788551,-0.02033615,-0.02910614,-0.3430004
1237680529742169074,8.674181498981863e+18,GALAXY,8162,301,3,179,348.458674976851,28.8343703510279,0.171399,21.82983,0.7290375,1.663928,0.4646396,21.86285,0.1227026,1.13097,0.3620441,21.38558,0.1451319,1.163093,0.2504604,21.31899,0.4613325,1.071092,0.1861189,22.43548,0.1894292,1.086435,0.1384383,0.06957054,0.5888596,0.1309242,-1.068804
1237680302104708090,8.621173214360654e+18,GALAXY,8109,301,3,115,341.065837764415,25.147349093261,0.7767274,23.80882,0.007464898,1.252179,0.2370076,22.66894,0.8261246,1.301251,0.1846747,21.88931,0.2360011,1.104642,0.1277571,20.62167,0.4764306,1.082281,0.09493722,19.79862,0.4114126,1.065575,0.07061585,1.192209,0.8365402,1.300467,0.847374
1237680308005569393,8.530045959471911e+18,GALAXY,8110,301,6,43,328.984597145432,24.1320948909576,0.7155256,21.41199,0.3394284,1.46944,0.2764634,21.65667,0.2337564,1.472721,0.2154184,21.01164,0.2940956,1.431298,0.1490255,20.61583,0.1614351,1.471403,0.1107419,20.68863,0.7055442,1.274916,0.08237162,-0.1836376,0.7114239,0.4340916,-0.04442787
1237680483028238885,8.68532999362526e+18,GALAXY,8151,301,4,85,6.92406262074712,30.2795607985809,0.3988522,22.40133,0.0006495639,2.093478,0.2931172,21.94219,0.4565637,1.868821,0.2283949,21.36794,0.02935717,1.358582,0.1580026,20.74008,0.4132651,1.39287,0.1174128,20.52583,0.004108033,1.617656,0.08733357,0.5238647,0.6446362,0.6684551,0.2443295
1237680301025722581,8.526655340456202e+18,GALAXY,8109,301,1,35,328.571177841331,21.5877806752643,0.51775,23.58193,0.2196503,1.531806,0.3304468,22.59574,0.7100361,1.374691,0.2574819,20.96259,0.2759184,1.301027,0.1781248,19.95896,0.2645599,1.180246,0.1323658,19.32699,1.113133,1.168142,0.09845586,1.059156,1.712513,1.049387,0.6658764
1237661069250855177,6.010285525499662e+18,STAR,3631,301,3,263,155.878662397662,12.9274679011042,0.0002777,21.18793,0.0007260452,1.075983,0.1651971,20.2456,0.0222647,1.242221,0.1287205,19.93935,0.03622189,1.055719,0.08904823,20.13748,0.2225514,0.8121898,0.06617238,19.74168,0.0001083426,0.8526901,0.04922009,0.9788036,0.3459263,-0.1752529,0.4127464
1237667782815842668,5.973105814382334e+18,STAR,5194,301,4,175,139.509823692087,16.3762426006782,0.0005776789,24.31352,0.4863066,1.056096,0.117474,20.69762,0.366363,1.220434,0.09153496,20.12145,0.1923009,0.8885275,0.06332346,19.8363,0.1670245,0.7729598,0.04705612,19.78833,0.08523821,1.008109,0.03500111,3.641834,0.6043797,0.3014221,0.06002045
1237680283846836865,8.643764880682537e+18,GALAXY,8105,301,1,50,16.1721448424486,28.5637811400352,0.5391098,23.66726,0.03655155,1.945541,0.2641901,23.56865,0.01925606,1.608302,0.2058551,21.26937,1.808689,1.35332,0.1424096,20.26401,0.4077944,1.351608,0.1058256,19.61695,0.2554109,1.498431,0.07871482,0.1569481,2.362724,1.041946,0.6741676
1237679998772248873,1.0304362526167814e+19,GALAXY,8038,301,6,109,343.458847357836,-1.39089975941992,0.931049,21.16023,0.003098367,1.193889,0.3676303,21.13515,0.1547451,1.177647,0.2864551,21.17615,0.3125899,1.157528,0.1981683,20.89503,0.1789119,1.214737,0.1472603,21.14299,1.705718,1.242682,0.1095346,0.1062489,0.04728889,0.3320313,-0.2102375
1237678888525038003,8.875696687542456e+18,STAR,7780,301,2,137,35.2023401238827,-2.91551804140944,0.0002383501,22.45803,1.704921,1.271428,0.1029462,21.35163,0.0001476036,1.100506,0.08021498,20.52989,0.001011247,1.127939,0.05549235,20.3872,0.1286317,0.8564951,0.04123676,20.19208,0.0009454145,0.8949242,0.03067258,1.129126,0.8464642,0.1569462,0.2056885
1237674461487956522,4.299844272772108e+18,STAR,6749,301,4,144,137.694371028353,1.79598866952783,0.0007769297,22.09748,0.4562781,1.254987,0.106191,20.78314,0.109513,1.229359,0.08274329,20.57486,0.0001005751,1.144896,0.05724142,20.49826,4.010445e-06,0.9964043,0.04253652,20.50289,1.017323,1.090388,0.03163935,1.33779,0.2337856,0.09130287,0.00627327
1237680473365087499,8.608658852270068e+18,GALAXY,8149,301,2,93,332.521669292635,27.8043257029694,0.3508854,22.57211,0.3891192,1.540395,0.3178201,21.48961,0.4416941,1.520461,0.2476433,20.97268,0.2220952,1.478338,0.1713185,20.8317,0.3764808,1.232836,0.127308,20.57417,0.7599242,1.314826,0.09469377,1.152683,0.5932484,0.1849899,0.2901421
1237678660884628218,1.270602990394411e+19,GALAXY,7727,301,2,28,354.269314160282,4.28079714681069,0.6132712,26.3594,0.03898373,1.364389,0.314234,23.45241,0.7628198,1.11975,0.244849,21.39594,0.6345005,0.978767,0.1693854,20.1643,0.3242726,0.913152,0.1258715,19.5048,0.402149,0.8983285,0.09362527,2.976374,2.131935,1.275154,0.6917381
1237665129060630973,1.2503303875082869e+19,STAR,4576,301,5,140,132.96518194875,23.8269187930604,2.107571e-05,24.86456,0.001797832,1.174652,0.123875,21.79675,0.09586364,1.148336,0.09652258,20.57693,0.1586112,1.194138,0.06677388,20.13275,0.04484346,1.022472,0.04962014,20.01377,0.2437214,1.182048,0.03690827,3.095169,1.249565,0.4613361,0.1316891
1237660958105665717,1.251219397581238e+19,GALAXY,3605,301,4,66,119.250499543973,22.6921903737491,0.3794391,21.96018,0.2989907,1.441423,0.2091849,22.04286,0.144955,1.457789,0.1629954,21.56889,0.006170909,1.250477,0.1127595,21.50284,0.1973181,1.132962,0.08379239,21.1805,0.5919294,1.180177,0.06232614,-0.03649139,0.52421,0.09501076,0.3438091
1237665369578799148,1.1796160387996731e+19,GALAXY,4632,301,5,140,162.381841007266,31.2779833356984,0.1149583,24.56497,0.03863813,1.168734,0.105686,22.36474,0.2535947,1.180285,0.08234982,21.56704,0.2940073,1.162457,0.05696923,20.9207,0.3781435,0.9734928,0.04233424,21.49146,0.8895172,0.9471524,0.0314889,2.223564,0.8230801,0.6609745,-0.5599155
1237661124540170599,1.081565632484477e+19,GALAXY,3644,301,2,135,130.023226773493,27.0838405810231,0.8965701,22.49202,0.1473223,1.654086,0.1516858,22.73709,1.18995,1.330323,0.1181925,21.98164,0.5215808,1.325407,0.08176504,21.35061,0.3665131,1.226866,0.06076019,20.78134,0.4771112,1.158011,0.04519442,-0.2115784,0.7918835,0.6520309,0.5848331
1237663917346455884,6.438057957582459e+18,STAR,4294,301,4,193,137.114991562946,65.0402397046839,4.636352e-05,21.50128,2.225392,1.285422,0.4342137,21.01614,0.09122505,1.202864,0.3383363,21.28234,0.1623027,1.16119,0.2340595,21.17624,0.05413924,0.9902101,0.1739313,21.08537,0.02004844,1.086942,0.1293729,0.5810184,-0.1619244,0.1662292,0.1354332
1237678882088747497,1.0305390844098925e+19,GALAXY,7778,301,6,231,347.177088775632,-1.31509783381511,0.587539,26.47776,0.02778501,1.41614,0.2133606,22.81244,8.983928e-05,1.290874,0.1662491,21.44902,0.2960973,1.229814,0.1150104,20.44134,0.2784544,1.167288,0.08546504,19.74984,0.2207795,1.201483,0.06357029,3.712431,1.414663,1.03722,0.7133961
1237674655827493225,4.536319538401399e+18,STAR,6794,301,6,26,218.005381066524,-2.68514237909495,2.639997e-05,21.11914,0.1720134,1.331034,0.288406,20.46293,0.0848067,1.328524,0.224724,20.37333,0.08682726,1.159057,0.155463,20.44927,0.01619505,1.180795,0.1155257,20.3703,0.001907606,1.415577,0.08592989,0.7198963,0.1588631,-0.03600311,0.1085663
1237674365917201927,5.003550406212866e+18,STAR,6727,301,2,26,113.434487803382,31.6563782502358,0.0001292508,23.93876,0.2359659,1.384165,0.2145371,21.18896,0.7664979,1.181625,0.1671658,20.94386,0.0004150086,1.230932,0.1156446,20.84386,5.851507e-05,1.097423,0.08593629,20.90556,0.2621065,1.028562,0.06392081,2.79718,0.2966118,0.129715,-0.03968811
